arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.0,0.0,0.001068723253776452,0.6690207974173744
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,0.0,0.0,0.0016635830699649704,1.041403205775282
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.0,0.0,0.0017524424463458128,1.0970295917616113
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.0,0.0,0.0019267338227797871,1.2061372307101692
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.0,0.0,0.0020594093433630055,1.2891954736602431
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,2.842170943040401e-14,5.684341886080802e-14,0.0021906486080239106,1.3713601379095055
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.0,0.0,0.0023124961957393273,1.447659325663153
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.0,0.0,0.002428395535538062,1.5202678109460521
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.002538180037635968,1.5891240078929059
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,2.842170943040401e-14,5.684341886080802e-14,0.0026423537954579114,1.6546379835347125
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.0027409843904636568,1.717044165800985
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.0,0.0,0.002833835543549998,1.7765866954704277
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.002919997375499626,1.8334429602759883
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.002997411544219261,1.8876771274136672
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.0,0.0,0.0030621164136096788,1.939187932606501
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.0,0.0,0.0031077045574390938,1.9876635295474898
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.0031249271195663065,2.032610896392839
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.0,0.0,0.003102824224417427,2.073474431455225
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,0.0,0.0,0.003031738194589641,2.109966052728396
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.002909029028372812,2.14223220234544
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,8.526512829121202e-14,1.7053025658242404e-13,0.002741191072639736,2.170860335468206
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.0025439332705504366,2.1965862199095905
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,5.400124791776761e-13,1.0800249583553523e-12,0.0023352137478477916,2.2198124759285065
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,2.2737367544323206e-13,4.547473508864641e-13,0.002130005300970352,2.24091439689289
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,2.8137492336099967e-12,5.6274984672199935e-12,0.0019403383583318848,2.259934862877344
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,1.4495071809506044e-12,2.8990143619012088e-12,0.0017693199080856992,2.2767820259304017
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,1.0771827874123119e-11,2.1543655748246238e-11,0.0016178006734375373,2.291864578381819
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,6.5938365878537305e-12,1.318767317570746e-11,0.0014865861443384132,2.305203039085768
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,3.1093350116861984e-11,6.218670023372397e-11,0.0013717179342987867,2.3170607122295905
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,2.1316282072803006e-11,4.263256414560601e-11,0.0012726916025871736,2.3275469318377873
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,7.338485374930315e-11,1.467697074986063e-10,0.0011844452333475677,2.336968330411082
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,5.434230843093246e-11,1.0868461686186492e-10,0.0011089128433018694,2.3455258204734264
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,1.44638079291326e-10,2.89276158582652e-10,0.0010420810332190447,2.3531934414222633
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,1.1735323823813815e-10,2.347064764762763e-10,0.0009834581906315338,2.360075397675132
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,2.1032064978498968e-10,4.206412995699793e-10,0.0009296808016430959,2.366503162591016
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,1.957403128471924e-10,3.914806256943848e-10,0.0008841395688497729,2.3723366674772706
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,1.857358711276902e-10,3.714717422553804e-10,0.0008407487145157969,2.3776586134829354
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,2.064552973024547e-10,4.129105946049094e-10,0.0008035893077012378,2.38274640426539
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,9.362111086375081e-11,1.872422217275016e-10,0.000769498169271266,2.3873065607062927
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,1.1729639481927734e-10,2.345927896385547e-10,0.0007383645894047821,2.3916228295064457
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,1.1425527191022412e-10,2.2851054382044822e-10,0.0007099680183333039,2.3956573291314953
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,8.591882760811131e-11,1.7183765521622263e-10,0.0006841141973054775,2.39944467094233
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,2.5571011974534485e-10,5.114202394906897e-10,0.0006606184804943182,2.403039806068819
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,2.2293988877208903e-10,4.4587977754417807e-10,0.0006391496543828541,2.406293055827291
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,1.7047341316356324e-10,3.4094682632712647e-10,0.0006175512385655978,2.409481233840438
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,2.504805252101505e-10,4.919797902402934e-10,0.0005997440562643376,2.4125740371090387
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825310070651217,2.4153064737930667
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,2.653735009516822e-10,5.307470019033644e-10,0.0005657910233093317,2.4180645278590873
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,2.326316916878568e-10,4.652633833757136e-10,0.0005514913093267113,2.4206273632927378
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,3.501554601825774e-11,7.003109203651547e-11,0.0005367439266270805,2.423039890672385
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,2.68244093604153e-10,2.7705482352757826e-10,0.0005239122777251538,2.4254601532618376
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,4.5048409447190345e-11,9.00968188943807e-11,0.0005119676636245594,2.42761390327928
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,7.52891082811402e-11,1.5057821656228043e-10,0.0004993921964069843,2.4297679445766107
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,2.497699824743904e-10,2.958131517516449e-10,0.0004891968213527248,2.431905263975409
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,0.0,0.0,0.0004793004913390077,2.433766765093992
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,2.4508040041837376e-10,4.901608008367475e-10,0.00046845122823627503,2.435666444895901
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,2.476099325576797e-10,4.952198651153594e-10,0.00045968805793588995,2.4375502171523067
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,4.160938260611147e-11,8.321876521222293e-11,0.00045128059360983775,2.439273145583343
-10.007371894935257,-1.9112672453254245,1,0.18158311330540858,0.18158311330540858,1.5484147297684103e-10,2.2100721253082156e-10,0.0004432353144179945,2.440950077073012
