facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.639732592393678,-301.57713028804898,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42286971195099454,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.990468927856767,-301.72864561937428,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.27135438062572348,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.340698290296068,-301.84914134383797,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15085865616202909,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.692810194130047,-301.9358381326528,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.064161867347195312,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.050672436147927,-301.98518197665322,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014818023346748532,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411216421029998,-301.99999999999994,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,2.8421709430404007e-14,0,0,1.0687232537764519,0.66902079741737441
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755368106501727,-302,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,0,0,0,1.6635830699649703,1.041403205775282
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.079527823556894,-302,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,0,0,0,1.7524424463458128,1.0970295917616113
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.39557888960416,-302,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,0,0,0,1.926733822779787,1.2061372307101692
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.706269476315143,-302,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,0,0,0,2.0594093433630056,1.2891954736602431
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.012733993734358,-302,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,2.1906486080239107,1.3713601379095055
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.315431219461566,-302,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,0,0,0,2.3124961957393273,1.4476593256631529
