facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.813117183871583,-301.87726034761465,0,1,1,4.068048114407862,0,4.068048114407862,0,0.12273965238532014,0,0,0,0
1,10705,0,1,2,-57.060584853006816,-294.51647220946722,-54.640384415129994,-302.04868518317562,0,1,1,4.0680479461034436,4.0680479461034436,4.0680479461034436,4.0680479461034436,-0.048685183175621205,0.048685183175621205,0.071928373930745693,1.9805365942325577,0.48685183175621205
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.43474349751294,-302.10494941887833,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.10494941887830578,0.10494941887830578,0.11419039975180567,4.2693903552326198,1.0494941887830578
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.164463222648784,-302.13212863303562,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.13212863303564859,0.13212863303564859,0.13857957877223726,5.3750214874520763,1.3212863303564859
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.85072701181857,-302.15244926851818,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.15244926851818263,0.15244926851818263,0.15773044714757134,6.2013428572521168,1.5244926851818266
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.506811517590734,-302.16951154669817,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.1695115466981463,0.1695115466981463,0.17408127896896985,6.8927422046387239,1.6951154669814628
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.142228871843706,-302.18426915720795,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.1842691572079502,0.1842691572079502,0.18821973533755454,7.4755111643986929,1.8426915720795023
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.783402789025462,-302.19672872892647,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.19672872892644477,0.19672872892644477,0.19997168788250974,7.8924215633527259,1.9672872892644477
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.516666250586734,-302.20649577307307,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.20649577307307254,0.20649577307307254,0.20889181968425419,7.9490547636990918,2.0649577307307254
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.53643887787009,-302.21351379880292,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.21351379880292143,0.21351379880292143,0.21516961123603551,7.3786838857193704,2.1351379880292143
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-17.082131601917418,-302.2185719995145,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.21857199951449502,0.21857199951449502,0.21983654062381675,6.2628567361558432,2.1857199951449502
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.262120716576117,-302.22259144226098,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.22259144226103447,0.22259144226103447,0.22364752750337402,5.0836625935817459,2.225914422610344
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-12.003701918611016,-302.22592603424698,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.22592603424698154,0.22592603424698154,0.22679517658536952,4.1426228654661212,2.2592603424698154
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-10.16615941453918,-302.22863713996799,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.22863713996798651,0.22863713996798651,0.22933325524746806,3.4588417471082726,2.2863713996798651
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.6286434333635658,-302.23080159625283,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.23080159625283156,0.23080159625283156,0.23135513039210309,2.9652521455420842,2.3080159625283159
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.3063580962662531,-302.23252741220341,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.23252741220341022,0.23252741220341022,0.23297027836775897,2.6029697568777639,2.3252741220341018
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-6.1426107424156537,-302.23391691560772,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.23391691560777872,0.23391691560777872,0.23427627960796826,2.3279380227200166,2.3391691560777872
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-5.0989450590911849,-302.23505167562229,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,-0.23505167562234422,0.23505167562234422,0.23534746562199871,2.1160105680099379,2.3505167562234419
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-4.1484548744882659,-302.23599211909061,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-0.23599211909058226,0.23599211909058226,0.23623929438048208,1.9474343352844858,2.3599211909058222
