contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.20346012573715117,0.14097692603097425,0.09965726500852068
inner,-29.5000000000001,249.99999999999997,0.153770974500973,0.11666279274441776,0.08006344146954461
inner,-29.00000000000013,250.0,0.0915149619975433,0.08870280286246132,0.05273199031392745
inner,-28.50000000000006,249.99999999999997,0.07292682182330348,0.07969711039546756,0.040278765908492255
inner,-28.00000000000009,249.99999999999997,0.06105397937380942,0.0718761969089696,0.033188309137996544
inner,-27.50000000000012,249.99999999999997,0.05262091998961374,0.06498055368838436,0.028164782171989484
inner,-27.000000000000153,249.99999999999994,0.04587669781737795,0.05848185000820488,0.02421243161867983
inner,-26.500000000000185,249.99999999999997,0.04010707055444318,0.052245634448866915,0.020881479232301645
inner,-26.000000000000213,249.99999999999997,0.03485530722983365,0.04617916007412271,0.017922005160189346
inner,-25.500000000000245,249.99999999999994,0.029806043693794533,0.04023557580488636,0.015166581224404114
inner,-25.000000000000277,249.99999999999994,0.024706944642307896,0.03439100875214171,0.012490647710496877
inner,-24.500000000000256,249.99999999999997,0.019337042263475025,0.028638809214572722,0.009793757318949945
inner,-24.000000000000288,249.99999999999997,0.01348789195107669,0.022985313336580375,0.006989926018121544
inner,-23.50000000000037,249.99999999999997,0.0069525466646008175,0.01744800402706029,0.004002089779096847
inner,-23.0000000000003,249.99999999999997,-0.0004817428802674521,0.012054734961900286,0.0007588217975120345
inner,-22.50000000000033,249.99999999999997,-0.009038609296760937,0.006843675362219758,-0.002807618941553488
inner,-22.000000000000362,249.99999999999997,-0.018956266676600872,0.0018636618669521567,-0.0067623702861528525
inner,-21.500000000000394,250.0,-0.030490203034379233,-0.002825237041724231,-0.011168427083162276
inner,-21.000000000000423,249.99999999999997,-0.04391501719649936,-0.007151110463292967,-0.016086603854897796
inner,-20.500000000000405,250.00000000000003,-0.059525396139291906,-0.011029709929457362,-0.021575054222727975
inner,-20.000000000000437,250.00000000000003,-0.07763611315088186,-0.014364252048628737,-0.02768835580774486
inner,-19.500000000000465,250.00000000000003,-0.09858082245733789,-0.017045740438566426,-0.0344761378893242
inner,-19.000000000000497,250.00000000000006,-0.12270931911783592,-0.0189540856084772,-0.041981206452345446
inner,-18.50000000000053,250.00000000000006,-0.1503827947503115,-0.019960360283564165,-0.05023710461154819
inner,-18.000000000000508,250.00000000000003,-0.18196647403949973,-0.019930732403154235,-0.059264985591936166
inner,-17.50000000000054,250.00000000000003,-0.21781884499977272,-0.018732993793041382,-0.06906956014699538
inner,-17.000000000000572,250.00000000000006,-0.2582764061167847,-0.016246101307714936,-0.07963403428973821
inner,-16.5000000000006,250.00000000000003,-0.3036334135223974,-0.012371648525333703,-0.09091456362165597
inner,-16.000000000000632,250.00000000000003,-0.3541179296889251,-0.007045181541256086,-0.10283535243991601
inner,-15.500000000000613,250.00000000000003,-0.40986681631616856,-0.00024573465797538083,-0.11528545545011032
inner,-15.000000000000645,250.00000000000003,-0.47090153275382707,0.00799531480459142,-0.12811705966945008
inner,-14.500000000000727,250.00000000000003,-0.5371043197303437,0.017580490956476187,-0.14114304430898245
inner,-14.000000000000655,250.00000000000003,-0.6081937406911863,0.02833200132676385,-0.15413510182502788
inner,-13.500000000000636,250.00000000000006,-0.68371094538823,0.040018018459292704,-0.1668364757358696
inner,-13.000000000000616,250.00000000000003,-0.7630648628253448,0.05241851982830299,-0.1789937725122996
inner,-12.500000000000647,250.00000000000006,-0.8456370490825189,0.0653471649769126,-0.19038033639148055
inner,-12.000000000000627,250.00000000000003,-0.9308382183305731,0.07862764692368768,-0.2007963782248219
inner,-11.500000000000608,250.00000000000003,-1.0180884295483956,0.09208391404793215,-0.21006241736212664
inner,-11.000000000000588,250.00000000000003,-1.106795316065926,0.1055438963190884,-0.21801727504081786
inner,-10.50000000000067,250.00000000000003,-1.1963534366093016,0.11884332875512069,-0.22451920455363328
inner,-10.000000000000599,249.99999999999997,-1.2861509683089452,0.13182912590741883,-0.22944759716819452
inner,-9.500000000000579,250.0,-1.3755774783860701,0.14436228677659085,-0.2327042876400858
inner,-9.00000000000056,249.99999999999997,-1.4640312341742483,0.15632024474620856,-0.2342143281548471
inner,-8.500000000000592,250.00000000000003,-1.5509258642346806,0.16759901789908122,-0.23392636049165194
inner,-8.000000000000622,249.99999999999997,-1.635696721923145,0.17811458882560416,-0.2318125139517441
inner,-7.500000000000552,249.99999999999997,-1.7178063974707334,0.18780394569781675,-0.22786794674633673
inner,-7.000000000000583,249.99999999999997,-1.796749683603932,0.19662538450743106,-0.22210998382839858
inner,-6.500000000000562,249.99999999999997,-1.8720575376128001,0.20455820178854925,-0.2145769197666086
inner,-6.000000000000543,249.99999999999997,-1.9433001133537975,0.21160178291968973,-0.2053265446151842
inner,-5.500000000000523,249.99999999999997,-2.0100887807122416,0.217773966217263,-0.19443441403249714
inner,-5.000000000000504,249.99999999999994,-2.072076947087315,0.22310880334917269,-0.18199195636064747
inner,-4.500000000000535,249.99999999999997,-2.128959897881649,0.22765387789191935,-0.16810452426765277
inner,-4.000000000000514,250.0,-2.1804737870114677,0.23146714212712075,-0.1528894074915257
inner,-3.5000000000004947,250.0,-2.2263937092684567,0.23461344011118554,-0.13647390457926845
inner,-3.0000000000004747,250.00000000000003,-2.266531196886874,0.23716094987828285,-0.11899353358468545
inner,-2.5000000000005063,250.00000000000003,-2.3007313782730323,0.2391775650268455,-0.10059038119589067
inner,-2.0000000000004863,250.00000000000009,-2.328869884180557,0.24072744774170068,-0.0814116573411602
inner,-1.5000000000004665,250.00000000000006,-2.3508498526464403,0.2418678639591315,-0.06160844807056141
inner,-1.0000000000004468,250.00000000000006,-2.3665991709666496,0.24264641938239911,-0.04133466261261962
inner,-0.5000000000004778,249.99999999999997,-2.3760681286769976,0.24309879950741475,-0.02074615669003244
inner,-4.579998741307465e-13,249.99999999999997,-2.3792276381076647,0.24324709948431963,-2.1295200216166888e-14
inner,0.4999999999995618,250.00000000000006,-2.376068128677208,0.24309879950718474,0.0207461566899506
inner,0.9999999999995816,250.00000000000003,-2.366599170966585,0.24264641938251516,0.04133466261256247
inner,1.4999999999995506,250.00000000000006,-2.3508498526458674,0.24186786395964116,0.06160844807053486
inner,1.9999999999995703,250.00000000000006,-2.328869884179861,0.24072744774219704,0.08141165734111616
inner,2.49999999999959,250.00000000000006,-2.3007313782730026,0.23917756502667867,0.10059038119582034
inner,2.9999999999996096,250.0,-2.2665311968874984,0.23716094987767808,0.11899353358462235
inner,3.4999999999995786,250.00000000000003,-2.2263937092692485,0.23461344011083388,0.13647390457923744
inner,3.9999999999995985,249.99999999999997,-2.1804737870123634,0.23146714212687547,0.15288940749156135
inner,4.499999999999618,250.0,-2.128959897882133,0.22765387789154296,0.16810452426773176
inner,4.9999999999996385,249.99999999999997,-2.0720769470869955,0.22310880334883365,0.18199195636064686
inner,5.499999999999607,249.99999999999994,-2.0100887807114174,0.21777396621697112,0.19443441403242392
inner,5.999999999999627,249.99999999999997,-1.9433001133530985,0.21160178291902934,0.2053265446150688
inner,6.4999999999996465,249.99999999999994,-1.8720575376121462,0.2045582017878792,0.21457691976650356
inner,6.999999999999666,249.99999999999997,-1.7967496836032548,0.19662538450696784,0.22210998382832153
inner,7.499999999999635,249.99999999999997,-1.71780639747026,0.18780394569714143,0.22786794674625302
inner,7.999999999999655,249.99999999999997,-1.6356967219224294,0.17811458882506787,0.2318125139516063
inner,8.499999999999675,249.99999999999994,-1.550925864233663,0.16759901789897444,0.23392636049151616
inner,8.999999999999694,250.0,-1.4640312341738353,0.15632024474580483,0.23421432815476834
inner,9.499999999999664,250.00000000000003,-1.375577478386107,0.14436228677609758,0.23270428764004863
inner,9.999999999999684,249.99999999999997,-1.286150968308832,0.13182912590724874,0.22944759716823832
inner,10.499999999999703,250.00000000000003,-1.1963534366094961,0.11884332875459407,0.22451920455373137
inner,10.999999999999723,249.99999999999997,-1.1067953160664612,0.10554389631805607,0.2180172750409431
inner,11.499999999999691,250.0,-1.0180884295488717,0.09208391404668055,0.2100624173622104
inner,11.999999999999712,250.00000000000003,-0.9308382183305441,0.07862764692264299,0.20079637822480476
inner,12.499999999999732,250.00000000000003,-0.8456370490819137,0.06534716497603003,0.19038033639137522
inner,12.999999999999751,250.00000000000006,-0.7630648628248204,0.05241851982690639,0.17899377251215473
inner,13.49999999999972,250.00000000000003,-0.6837109453879242,0.04001801845757805,0.16683647573582286
inner,13.99999999999974,250.00000000000003,-0.6081937406911082,0.028332001325023427,0.15413510182512033
inner,14.49999999999976,250.00000000000006,-0.5371043197308508,0.01758049095443539,0.1411430443091225
inner,14.99999999999978,250.00000000000006,-0.47090153275443736,0.00799531480249669,0.1281170596696172
inner,15.499999999999748,250.00000000000006,-0.40986681631649624,-0.00024573466003719206,0.11528545545023294
inner,15.999999999999767,250.00000000000006,-0.3541179296890202,-0.007045181543243106,0.10283535243996861
inner,16.499999999999787,250.00000000000006,-0.3036334135222298,-0.012371648527250383,0.0909145636216817
inner,16.999999999999808,250.00000000000006,-0.258276406116291,-0.016246101309724943,0.07963403428964272
