radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.3792276381076647,0.24324709948431963,9.99999999999994
250.88872031073345,-4.579998741307465e-13,-2.3787422941036027,0.24615944722769045,9.849505316628905
251.77643216139188,-4.579998741307465e-13,-2.3777764611576995,0.25147333034576547,9.698924842316014
252.6621386149968,-4.579998741307465e-13,-2.376830233515659,0.25578391336739603,9.548482591877635
253.54486449320447,-4.579998741307465e-13,-2.3759218739872443,0.25912837379163883,9.398396139508671
254.42366829287116,-4.579998741307465e-13,-2.3750667955449436,0.261544682990927,9.248874376911152
255.29764999015308,-4.579998741307465e-13,-2.3742778430326075,0.2630711907754955,9.100116022109566
256.16595965300536,-4.579998741307465e-13,-2.373565436237234,0.2637463438069559,8.952308043918633
257.0278054380143,-4.579998741307465e-13,-2.372937710503051,0.2636084390681373,8.805624243067527
257.8824563132769,-4.579998741307465e-13,-2.3724006731977703,0.26269539962677846,8.66022478075559
258.7292477869787,-4.579998741307465e-13,-2.371958376063466,0.2610445729099391,8.516255241119762
259.5675837538663,-4.579998741307465e-13,-2.3716131006280543,0.25869255244538913,8.373846394876614
260.3969365231511,-4.579998741307465e-13,-2.371365551563657,0.25567502389190744,8.233114306209572
261.21684779907406,-4.579998741307465e-13,-2.371215052475971,0.2520266371687665,8.094160305933784
262.02692506129307,-4.0711099922733015e-13,-2.3711597394631645,0.24778090198700556,7.957071766620302
262.82684275857144,-4.0711099922733015e-13,-2.3711967482585194,0.24297011028221896,7.82192207791102
263.6163332611696,-4.0711099922733015e-13,-2.371322391662747,0.23762528024391216,7.68877236387432
264.3951909570323,-4.0711099922733015e-13,-2.3715323248172986,0.2317761162640964,7.557670984130713
265.1632612883274,-4.0711099922733015e-13,-2.3718216962555854,0.22545099788747283,7.428655577944606
265.9204391907733,-4.0711099922733015e-13,-2.372185284017578,0.2186769813292626,7.3017535165560785
266.6666650092832,-4.0711099922733015e-13,-2.3726176168957904,0.21147980644336511,7.17698277640202
267.40192006358205,-4.0711099922733015e-13,-2.373113080518454,0.20388391908942363,7.054352862776728
268.1262223891491,-4.0711099922733015e-13,-2.3736660076392138,0.19591251675027382,6.933865693912559
268.8396179424702,-4.0711099922733015e-13,-2.3742707560271716,0.1875875852223934,6.815517224979636
269.542187371632,-4.0711099922733015e-13,-2.37492177322783,0.1789299395056112,6.6992964752680315
270.2340279245504,-4.0711099922733015e-13,-2.3756136492828688,0.1699592803199121,6.585188667809597
270.91526539086436,-4.0711099922733015e-13,-2.3763411600780313,0.1606942355139226,6.473173382857588
271.5860378502976,-4.0711099922733015e-13,-2.3770992994916074,0.15115242485674002,6.363227359175403
272.24650024912626,-4.0711099922733015e-13,-2.3778833044192766,0.1413505177567007,6.255323845129945
272.8968186221936,-3.562221243239139e-13,-2.378688673804965,0.13130427315717202,6.149433644774257
