facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.736147434760468,-301.85457661541631,0,1,1,4.068048114407862,0,4.068048114407862,0,0.14542338458369386,0,0,0,0
1,10705,0,0,0,-57.060584853006816,-294.51647220946722,-54.568315097656729,-301.9922162529121,0,1,1,4.0680479461034436,0,4.0680479461034436,0,0.0077837470878989725,0,0,0,0
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.36852396140462,-302.00032331433727,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.00032331433726540132,0.00032331433726540132,0.00040151363265295004,6.5762875487186978,1.6165716863270063
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.083540045798586,-302.00025233477032,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.00025233477035158108,0.00025233477035158108,0.00028955399369579027,5.1325166298553135,1.2616738517579051
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.757490873677106,-302.00032337913831,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.00032337913827973347,0.00032337913827973347,0.00032717739992449424,6.5772205037382232,1.6168956913986674
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.402684818388316,-302.00034908845339,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.00034908845341874439,0.00034908845341874439,0.0003601334718155158,7.0973829302501183,1.7454422670937217
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.027590859441553,-302.0003815306722,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.00038153067222879145,0.00038153067222879145,0.00038921617760934168,7.7390509703916273,1.9076533611439572
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.65804133899562,-302.00040681594442,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.00040681594441593916,0.00040681594441593916,0.00041372889774038413,8.1603814286436496,2.0340797220796953
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.380149469948844,-302.0004269296312,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.00042692963120316557,0.00042692963120316557,0.00043162932036011625,8.2173280551338408,2.1346481560158281
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.388962077328561,-302.00044002592773,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.00044002592767355964,0.00044002592767355964,0.00044288738877185096,7.6032842842642232,2.2001296383677982
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.925143215578586,-302.00044925507405,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.00044925507404514065,0.00044925507404514065,0.00045172206307597662,6.4363691895246866,2.2462753702257032
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.097593863548479,-302.00045765641448,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.00045765641453954231,0.00045765641453954231,0.0004600399416858636,5.2261011736898393,2.2882820726977111
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.833146736924611,-302.00046518667989,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.00046518667991790613,0.00046518667991790613,0.00046715075353631619,4.2648758549700752,2.3259333995895308
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.9905581385875308,-302.00047121719064,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.00047121719063625278,0.00047121719063625278,0.00047273483409071559,3.5643065058370662,2.3560859531812639
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4486961879631455,-302.00047588288146,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.0004758828814317439,0.0004758828814317439,0.00047705897588912194,3.0569821831873827,2.3794144071587198
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.122602308763625,-302.00047949741116,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.00047949741116326544,0.00047949741116326544,0.00048040816642469508,2.6838067132216978,2.3974870558163275
