arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,2.9407942747639026e-10,5.881588549527805e-10,0.008881571736010235,1.5672432577574114
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,4.654623353417264e-10,9.309246706834529e-10,0.008074364888860175,1.424840434189889
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,2.879119165299926e-10,5.758238330599852e-10,0.010190049569955523,1.7989469490927943
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,4.2354031393188057e-10,8.47080627863761e-10,0.011128931130834263,1.9739708055539043
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,3.454658781265607e-10,6.909317562531214e-10,0.011692277392443634,2.1448050520291417
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,1.7913635019795038e-09,3.5827270039590076e-09,0.010667604576800297,2.235406804636142
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,1.2030341167701408e-09,2.4060682335402817e-09,0.008383423082826372,2.2857750570850044
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,3.7223344406811516e-09,7.444668881362304e-09,0.006348793144994088,2.3310668895454967
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,3.102059054072015e-09,6.20411810814403e-09,0.005001965497602889,2.37115222288935
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,3.606913878684281e-09,7.213827757368563e-09,0.004132264472013671,2.4005726225325925
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,4.044466095365351e-09,8.088932190730702e-09,0.0035511152671819433,2.4219577767745193
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,1.5113528206711635e-09,3.022705641342327e-09,0.0031429109441919066,2.4377748581734693
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,2.2373569663614035e-09,4.474713932722807e-09,0.002847876134644862,2.449857293779445
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,3.530260528350482e-10,7.060521056700964e-10,0.0026266388059904507,2.459260932294427
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,6.623963599849957e-10,1.3200747162045445e-09,0.002458487968902095,2.4667565900877264
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,3.0951241569709964e-11,6.190248313941993e-11,0.002329397181132042,2.4727476031827678
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,6.274660790950293e-10,8.706706466909964e-10,0.002229765925323499,2.4775433209939024
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,5.85515635975753e-10,8.528786565875635e-10,0.0021536835227067698,2.481331387581775
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,1.905675617308589e-10,2.2993162929196842e-10,0.0020962476853733226,2.4842486591587947
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,0.0,0.0,0.002055922708662933,2.4863791192224487
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,0.0,0.0,0.0020296571832273493,2.4877685799893356
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.0,0.0,0.002016902473796564,2.4884582175140224
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,1.1350493878126144e-09,1.6548824532947037e-09,0.0020169024912468168,2.488458239044178
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,1.2311431873968104e-09,1.6954686543613207e-09,0.002029657209928308,2.487768612716934
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,1.5080559023772366e-10,3.0161118047544733e-10,0.0020559226812416832,2.4863790860607082
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0,0.0,0.002096247643855105,2.4842486099558414
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,1.0942358130705543e-10,2.1884716261411086e-10,0.002153683499904819,2.481331361310879
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,3.943227966374252e-10,4.5008619053987786e-10,0.0022297659094406884,2.4775433033461525
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,2.503952600818593e-11,5.007905201637186e-11,0.0023293971973062408,2.472747620352322
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,8.324434475071031e-10,1.664886895014206e-09,0.002458487979331184,2.4667566005518897
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,4.674234332924243e-10,9.348468665848486e-10,0.002626638774738946,2.4592609030349877
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,2.067991999865626e-09,4.135983999731252e-09,0.0028478760590807365,2.4498572287761533
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,1.501518909208244e-09,3.0030378184164874e-09,0.0031429108578898764,2.4377747912339487
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,4.314813395467354e-09,8.629626790934708e-09,0.0035511152096827643,2.421957737558955
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,3.937515202778741e-09,7.875030405557482e-09,0.004132264444487071,2.4005726065418287
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,3.681634552776814e-09,7.363269105553627e-09,0.005001965510604546,2.3711522290533087
