radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.445837459734178,0.24719354418376002,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.445096465558183,0.25119204424727526,9.787357175492616
252.4417269452024,-4.579998741307465e-13,-2.4436648450203524,0.2582220072072836,9.57459114847642
253.6575329869864,-4.579998741307465e-13,-2.4423557483979303,0.26336605134204555,9.362188906063405
254.86736324063804,-4.579998741307465e-13,-2.441208231327565,0.26671997500199934,9.15061572933859
256.06937565187303,-4.579998741307465e-13,-2.440252544039049,0.2683782089648166,8.940309941399121
257.2618487752099,-4.579998741307465e-13,-2.439510587943754,0.26843325677190927,8.73167822950859
258.443200884959,-4.579998741307465e-13,-2.4389965416609973,0.2669751862677732,8.525092396216525
259.6120057067602,-4.579998741307465e-13,-2.4387176282100196,0.26409117684939876,8.320886880071965
260.7670018148509,-4.579998741307465e-13,-2.4386748967365484,0.2598652147134579,8.119357535780793
261.90709503436995,-4.0711099922733015e-13,-2.4388641142600553,0.254377808702124,7.920761754159985
263.0313612770457,-4.0711099922733015e-13,-2.4392766394911307,0.2477058103151674,7.72531859274815
264.1390394715111,-4.0711099922733015e-13,-2.4399002412669146,0.23992235132740702,7.533210688160928
265.22952273288445,-4.0711099922733015e-13,-2.440719921202663,0.23109679901792318,7.344586497089346
266.3023532401337,-4.0711099922733015e-13,-2.441718641357685,0.22129479658007334,7.1595618982237506
267.3572050591915,-4.0711099922733015e-13,-2.4428779574014987,0.21057838091205444,6.97822386577973
268.39387511414844,-4.0711099922733015e-13,-2.444178628802315,0.19900609000378588,6.8006326993415245
269.4122646641059,-4.0711099922733015e-13,-2.445601094733523,0.18663313784065455,6.626825841235064
270.41237516433773,-4.0711099922733015e-13,-2.4471258952135857,0.17351157714405718,6.456819183437317
271.3942880938072,-4.0711099922733015e-13,-2.448734023600262,0.1596904964584515,6.290611062412809
272.35815306443567,-3.562221243239139e-13,-2.450407191695384,0.1452162229795238,6.128184773542523
273.3041839997729,-3.562221243239139e-13,-2.452128058782418,0.13013249097977164,5.969509677036304
274.2326383714426,-3.562221243239139e-13,-2.453880371535217,0.11448066518524383,5.81454510326752
275.143816294743,-3.562221243239139e-13,-2.455649105316242,0.09829986776741521,5.663240865326308
276.03805315091637,-3.562221243239139e-13,-2.45742054453133,0.08162714490565287,5.515538827309583
276.91570136310753,-3.562221243239139e-13,-2.4591822969438235,0.06449767417180494,5.371376211271376
277.7771379446195,-3.562221243239139e-13,-2.460923315175407,0.046944855647285774,5.2306846014092265
278.6227522839233,-3.053332494204976e-13,-2.4626339254089706,0.029000401747247936,5.093392189968768
279.4529408848375,-3.053332494204976e-13,-2.464305758263562,0.010694510098090424,4.95942482855882
280.2681060111209,-3.053332494204976e-13,-2.4659317034363024,-0.007944050770266477,4.828706424554177
281.0686516979253,-3.053332494204976e-13,-2.467505878379855,-0.026887866778754405,4.70115974164213
281.85497865019653,-3.053332494204976e-13,-2.469023532336468,-0.0461107701101798,4.576707349049595
282.6274872678427,-3.053332494204976e-13,-2.4704809774248773,-0.06558779274533628,4.455271262637606
283.38657205538414,-3.053332494204976e-13,-2.471875532960592,-0.08529509412067411,4.336773941314836
284.13261858323847,-2.5444437451708134e-13,-2.473205406981834,-0.1052098520405353,4.221138847226797
284.86600821749505,-2.5444437451708134e-13,-2.47446962666364,-0.12531024021456436,4.1082897932895195
285.58711253149676,-2.5444437451708134e-13,-2.475667985122082,-0.1455753534041659,3.9981518852238933
286.29629085157603,-2.5444437451708134e-13,-2.476800914619667,-0.16598506634045726,3.890651947726767
286.99389441534925,-2.5444437451708134e-13,-2.4778694664996497,-0.18652007782655564,3.7857179377651105
287.6802684864932,-2.5444437451708134e-13,-2.478875216710047,-0.207161821154718,3.683278683422635
288.35574310756084,-2.0355549961366507e-13,-2.4798202322889376,-0.22789234816434242,3.5832653090612534
289.0206388933403,-2.0355549961366507e-13,-2.4807070548985837,-0.24869431845198686,3.4856103871512216
289.6752678715385,-2.0355549961366507e-13,-2.4815386469044696,-0.2695509606938682,3.3902478447586706
290.31992981674114,-2.0355549961366507e-13,-2.4823183655807597,-0.29044601204239406,3.2971135187090006
290.9549154456001,-2.0355549961366507e-13,-2.483049968640318,-0.31136373553659835,3.206144702543519
291.58050529814085,-2.0355549961366507e-13,-2.483737576346172,-0.3322889147881213,3.1172803203490025
292.19696986418074,-2.0355549961366507e-13,-2.4843856146171674,-0.35320685869976953,3.0304609175314012
292.8045709086909,-1.526666247102488e-13,-2.4849988422561315,-0.3741035437116908,2.9456284841624147
293.403561409205,-1.526666247102488e-13,-2.485582219730091,-0.39496561467428015,2.862726479630489
293.99418133590086,-1.526666247102488e-13,-2.4861407594738636,-0.415780453141618,2.781700428194428
294.57666755343416,-1.526666247102488e-13,-2.4866794148144313,-0.4365363522886113,2.7024965748356347
295.1512428932955,-1.526666247102488e-13,-2.4872028575461576,-0.4572225827610252,2.625063413028243
295.71812896585146,-1.526666247102488e-13,-2.48771521767574,-0.4778294394829684,2.5493499808920257
296.2775332923274,-1.0177774980683254e-13,-2.4882198873240142,-0.4983482719012042,2.4753076377822185
296.8296593831326,-1.0177774980683254e-13,-2.488719300594093,-0.518771450287668,2.4028887521745905
297.37470036065207,-1.0177774980683254e-13,-2.4892147535912907,-0.5390923077560432,2.332047591547322
297.3747003606521,-0.21565747113010894,-2.488651516461382,-0.5391203899718732,2.305529775439153
