contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17989473931588496,0.13058918687278584,0.08879703744195679
inner,-29.250000000000064,249.99999999999994,0.13451181334819404,0.1056737931273419,0.06972624255009013
inner,-28.50000000000006,249.99999999999997,0.07743326641711422,0.07712573755721688,0.04379623932367245
inner,-27.750000000000156,249.99999999999997,0.06055508410673985,0.0669549962196798,0.03251531797767162
inner,-27.000000000000153,249.99999999999994,0.049157960154892946,0.057327510308181666,0.025999495994604417
inner,-26.25000000000025,249.99999999999994,0.040468442728031594,0.048198543546267604,0.02111947738524573
inner,-25.500000000000245,249.99999999999994,0.032699961149765255,0.03920492306590158,0.016928816734680906
inner,-24.75000000000024,249.99999999999994,0.02490995566230906,0.03034038693522175,0.01292934795724515
inner,-24.000000000000288,249.99999999999997,0.016310880320152404,0.021629843223857033,0.008782357848793162
inner,-23.250000000000334,249.99999999999997,0.00617083452702952,0.013152327643888625,0.004210670688336594
inner,-22.50000000000033,249.99999999999997,-0.006267433631306649,0.005032601105338657,-0.001033552950422866
inner,-21.750000000000377,249.99999999999997,-0.02182627119952796,-0.0025523501174538063,-0.007183651183397989
inner,-21.000000000000423,249.99999999999997,-0.04142037168125048,-0.00936668940651875,-0.014464148955501396
inner,-20.25000000000042,250.00000000000003,-0.06607384042709308,-0.015108478937895839,-0.023090935446237717
inner,-19.500000000000465,250.00000000000003,-0.09692835330904477,-0.01940453382856656,-0.0332667874095699
inner,-18.75000000000051,250.0,-0.13523963782105994,-0.021810041120375635,-0.04517217115561707
inner,-18.000000000000508,250.00000000000003,-0.18235739709718135,-0.02181820366831608,-0.05895116848395602
inner,-17.250000000000554,250.00000000000003,-0.23966422996657047,-0.018873898821693068,-0.07469192075649246
inner,-16.5000000000006,250.00000000000003,-0.30848646540915947,-0.012510150701238176,-0.09236883177347796
inner,-15.7500000000007,250.00000000000003,-0.3898680267709709,-0.002541763441763388,-0.11175272759520137
inner,-15.000000000000645,250.00000000000003,-0.4842361003931613,0.010882131718791783,-0.13236449255681546
inner,-14.25000000000064,250.00000000000003,-0.5912017930235527,0.027327285930174423,-0.1535036566889945
inner,-13.500000000000636,250.00000000000006,-0.7095325884977711,0.046108450773622245,-0.17430576736648973
inner,-12.750000000000632,250.00000000000003,-0.8371969119421652,0.06622071907256344,-0.1937740331159295
inner,-12.000000000000627,250.00000000000003,-0.971395987738659,0.08658668680109843,-0.21089770196014448
inner,-11.250000000000675,250.00000000000003,-1.1090453910875886,0.10656916136531136,-0.2248951399651522
inner,-10.50000000000067,250.00000000000003,-1.247652436335191,0.12587058145160007,-0.2352922451171062
inner,-9.750000000000563,250.00000000000003,-1.3853932936586062,0.14420297975939758,-0.24180023501140843
inner,-9.00000000000056,249.99999999999997,-1.5206149981664727,0.1612956761605281,-0.2442293168915592
inner,-8.250000000000556,249.99999999999994,-1.6516723801399182,0.17693225765002038,-0.2424749892780057
inner,-7.500000000000552,249.99999999999997,-1.7769591790276864,0.19095604672555697,-0.23652271462497948
inner,-6.750000000000547,249.99999999999997,-1.8949493855460313,0.20327337977052004,-0.22644935618669415
inner,-6.000000000000543,249.99999999999997,-2.0042299196054096,0.21385404474248335,-0.21242000233531605
inner,-5.250000000000538,249.99999999999997,-2.1035258083517374,0.22272855026919783,-0.19468165789643085
inner,-4.500000000000535,249.99999999999997,-2.19171861602955,0.2299803820234005,-0.17355431377747915
inner,-3.750000000000479,249.99999999999997,-2.26785626897842,0.23573420925190447,-0.14942037199461594
inner,-3.0000000000004747,250.00000000000003,-2.3311553211327025,0.24014039920831515,-0.12271324490951376
inner,-2.2500000000004707,250.00000000000003,-2.3809964723674293,0.2433571808715383,-0.0939060473546098
inner,-1.5000000000004665,250.00000000000006,-2.4169154176620657,0.24553212544572828,-0.06350111626638423
inner,-0.7500000000004622,250.0,-2.4385915489590775,0.24678494687120286,-0.032020850001821595
inner,-4.579998741307465e-13,249.99999999999997,-2.445837459734178,0.24719354418376002,1.3262178987615664e-11
inner,0.7499999999995463,250.00000000000003,-2.43859156273606,0.24678494095621037,0.0320208504435376
inner,1.4999999999995506,250.00000000000006,-2.4169154250513323,0.24553212965124693,0.06350111666277991
inner,2.2499999999995546,250.00000000000003,-2.380996474444303,0.24335718870134118,0.09390604732974189
inner,2.9999999999996096,250.0,-2.3311553195147985,0.24014040349615298,0.12271324487381538
inner,3.749999999999614,249.99999999999997,-2.267856257577058,0.2357342131699809,0.14942037108088219
inner,4.499999999999618,250.0,-2.191718593486287,0.2299803867426722,0.17355431126574505
inner,5.2499999999996225,249.99999999999991,-2.103525782096848,0.22272854951058466,0.19468165429563467
inner,5.999999999999627,249.99999999999997,-2.0042298923889246,0.21385404157093812,0.21241999820586438
inner,6.749999999999631,249.99999999999997,-1.89494935233483,0.20327338917015472,0.2264493525732248
inner,7.499999999999635,249.99999999999997,-1.776959144243678,0.19095606721458078,0.23652271200240643
inner,8.249999999999691,250.00000000000003,-1.6516723457045726,0.1769322799150451,0.2424749858509235
inner,8.999999999999694,250.0,-1.520614961575295,0.16129569715875697,0.24422931183076982
inner,9.749999999999698,249.99999999999997,-1.3853932562615898,0.14420299704776543,0.24180022926115768
inner,10.499999999999703,250.00000000000003,-1.2476523963241377,0.12587059513840515,0.2352922382971615
inner,11.249999999999707,250.00000000000003,-1.1090453511051404,0.10656916858008599,0.22489513246354553
inner,11.999999999999712,250.00000000000003,-0.9713959546534984,0.08658668142406777,0.21089769439472583
inner,12.749999999999716,250.00000000000003,-0.8371968793627986,0.06622071183687253,0.1937740250965717
inner,13.49999999999972,250.00000000000003,-0.7095325650550689,0.04610844341735591,0.1743057606973391
inner,14.249999999999725,250.00000000000003,-0.591201785444905,0.027327282997141635,0.15350365315816258
inner,14.99999999999978,250.00000000000006,-0.484236104090054,0.01088213748828425,0.13236449242958404
inner,15.749999999999783,250.00000000000003,-0.38986804092900945,-0.002541755156394158,0.11175273042064464
inner,16.499999999999787,250.00000000000006,-0.3084864862069587,-0.012510137039209458,0.09236883688198623
inner,17.24999999999979,250.00000000000003,-0.23966425209039874,-0.018873874193949213,0.0746919269965952
inner,17.999999999999797,250.00000000000006,-0.18235741697975896,-0.021818169476204144,0.058951173589355185
inner,18.7499999999998,250.00000000000003,-0.1352396553392624,-0.021810008316228938,0.0451721735414372
inner,19.499999999999805,250.00000000000003,-0.09692836222910146,-0.01940450003264068,0.0332667875495158
inner,20.249999999999808,250.0,-0.06607384511683335,-0.015108442045380692,0.02309093462277528
inner,20.999999999999865,250.00000000000003,-0.0414203696063315,-0.00936664485894875,0.014464147366346955
inner,21.74999999999987,250.0,-0.021826256643880645,-0.002552299793124567,0.00718364715866979
inner,22.499999999999872,249.99999999999997,-0.0062674138294221745,0.005032645601382791,0.0010335453745715555
inner,23.249999999999876,249.99999999999997,0.0061708539917750575,0.013152365866893771,-0.004210680454712491
inner,23.999999999999883,249.99999999999997,0.01631090176140684,0.021629880902061808,-0.008782368696870258
inner,24.749999999999886,249.99999999999997,0.024909978791815626,0.03034041984205832,-0.012929359709355421
inner,25.49999999999989,249.99999999999997,0.032699991721223585,0.03920495374904783,-0.016928829262543993
inner,26.249999999999893,249.99999999999997,0.04046847518950319,0.04819856698374054,-0.02111949124686574
inner,26.99999999999995,249.99999999999994,0.04915799042649594,0.05732752313826673,-0.025999511800903576
inner,27.749999999999954,249.99999999999997,0.06055512226314476,0.06695500715181338,-0.03251533561622145
inner,28.499999999999957,249.99999999999994,0.07743330903364946,0.07712573868341684,-0.043796256921336985
inner,29.24999999999996,250.0,0.1345118493550435,0.1056737679819672,-0.0697262545418987
inner,29.999999999999964,249.99999999999997,0.179894766757842,0.13058914191015522,-0.08879704528633611
mid,-30.000000000000068,275.143816294743,0.031025486340165186,0.00018193542201602915,0.0060806596140690165
mid,-29.165957572201872,275.14381629474303,0.03211956981473477,0.0005258352603467187,0.010546231062675653
mid,-28.33191514440378,275.14381629474303,0.03333623025379013,0.0014475952167263655,0.019449090945521757
mid,-27.497872716605688,275.143816294743,0.03297361490695421,0.00255892065084225,0.027430248894664295
mid,-26.663830288807496,275.143816294743,0.031578117427711716,0.0034310001194962168,0.03448355221933312
mid,-25.8297878610094,275.143816294743,0.029538978710602938,0.0036882609389566594,0.04059891142753887
mid,-24.995745433211308,275.143816294743,0.027074592725556804,0.0030234270328963215,0.04574469149159515
mid,-24.161703005413116,275.14381629474303,0.024235633782854128,0.0011868894700302578,0.04984198634717415
mid,-23.327660577615024,275.14381629474303,0.02091051940624181,-0.002034124302952949,0.05273362665694707
mid,-22.49361814981688,275.14381629474303,0.016827001523294714,-0.006836552769079168,0.05415272338903483
mid,-21.659575722018737,275.14381629474303,0.011543958881269845,-0.01341532956253617,0.05369157007121227
mid,-20.825533294220644,275.14381629474303,0.00442823088834262,-0.021964631392286015,0.05077060659162727
