facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,0.58255213972825626,-302.02459742107607,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.024597421076066439,0.024597421076066439,0.024607984909664538,1.449569097849996,2.4597421076066444
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.2233744750849631,-302.02463181374213,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.024631813742161057,0.024631813742161057,0.024641106523574763,1.4011668758510323,2.4631813742161057
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,1.8433491972456091,-302.02466196501712,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.024661965017116927,0.024661965017116927,0.024670080082387358,1.3600666990993349,2.4661965017116927
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,2.4453761693461535,-302.02468847852737,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-0.024688478527366442,0.024688478527366442,0.024695671044355549,1.323993276601783,2.4688478527366442
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.032132037926365,-302.02471165613611,0,1,1,0.52377961174818877,0.52377961174818877,0.52377961174818877,0.52377961174818877,-0.024711656136076954,0.024711656136076954,0.024717845217708145,1.2943461656609134,2.4711656136076954
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,3.6060026074512423,-302.02473168156712,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-0.024731681567089936,0.024731681567089936,0.02473705417344263,1.2685046413039953,2.4731681567089936
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.1689074978854137,-302.02474888487734,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-0.024748884877368482,0.024748884877368482,0.024753444606801622,1.2470752021281193,2.4748884877368482
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,4.7227510100460712,-302.02476335203545,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-0.024763352035449767,0.024763352035449767,0.024767144923600881,1.2294348325894719,2.476335203544977
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.269179660951032,-302.02477522631432,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-0.024775226314346806,0.024775226314346806,0.024778289044320445,1.2150893153473741,2.477522631434681
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,5.8096564151125545,-302.02478462430548,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-0.024784624305510761,0.024784624305510761,0.024786987508264247,1.2037429439524945,2.4784624305510761
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,6.3455905948740252,-302.02479161749943,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-0.024791617499460017,0.024791617499460017,0.024793291819094065,1.1954742623040953,2.4791617499460017
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,6.8783565591688802,-302.02479624861161,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-0.024796248611579582,0.024796248611579582,0.024797248065738131,1.1900637760203825,2.4796248611579585
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,7.4092471442337544,-302.02479855543982,0,1,1,0.47880884195477341,0.47880884195477341,0.47880884195477341,0.47880884195477341,-0.024798555439730311,0.024798555439730311,0.024798887833469507,1.1873767612248516,2.4798555439730308
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,7.9395154753684389,-302.02479855543976,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-0.024798555439758726,0.024798555439758726,0.024798887833469507,1.1873767612255519,2.4798555439758729
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,8.4704060604331524,-302.02479624861155,0,1,1,0.47993702380634906,0.47993702380634906,0.47993702380634906,0.47993702380634906,-0.024796248611579585,0.024796248611579585,0.024797248065738131,1.190063776020382,2.4796248611579581
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.003172024728137,-302.02479161749943,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-0.024791617499460017,0.024791617499460017,0.024793291819094065,1.1954742623047574,2.4791617499460017
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,9.5391062044897339,-302.02478462430543,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-0.024784624305453917,0.024784624305453917,0.024786987508207403,1.2037429439497331,2.4784624305453913
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.079582958651081,-302.02477522631432,0,1,1,0.49044529399236281,0.49044529399236281,0.49044529399236281,0.49044529399236281,-0.024775226314318388,0.024775226314318388,0.024778289044263602,1.2150893153453204,2.4775226314318388
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,10.626011609555867,-302.02476335203545,0,1,1,0.49647351086778602,0.49647351086778602,0.49647351086778602,0.49647351086778602,-0.024763352035421349,0.024763352035421349,0.024767144923544038,1.2294348325880571,2.4763352035421344
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.179855121716638,-302.02474888487734,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-0.02474888487734006,0.02474888487734006,0.024753444606801622,1.2470752021273508,2.474888487734006
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,11.742760012150924,-302.02473168156712,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-0.024731681567089932,0.024731681567089932,0.02473705417344263,1.2685046413039938,2.4731681567089936
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,12.316630581675614,-302.02471165613605,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-0.024711656136076954,0.024711656136076954,0.024717845217708145,1.2943461656602571,2.4711656136076954
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,12.903386450255654,-302.02468847852742,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-0.024688478527366442,0.024688478527366442,0.024695671044355549,1.3239932766017786,2.4688478527366442
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,13.505413422356199,-302.02466196501712,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-0.024661965017088505,0.024661965017088505,0.024670080082387358,1.3600666990977675,2.4661965017088505
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.125388144516842,-302.02463181374219,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-0.024631813742161057,0.024631813742161057,0.024641106523574763,1.4011668758510323,2.4631813742161057
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,14.766210479873557,-302.02459742107607,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-0.024597421076066439,0.024597421076066439,0.024607984909664538,1.449569097849996,2.4597421076066444
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,15.431632137141698,-302.02455832792168,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-0.024558327921681666,0.024558327921681666,0.024570334531290428,1.506641237260085,2.4558327921681671
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.126095153545609,-302.02451384742517,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-0.024513847425168937,0.024513847425168937,0.024527521642198735,1.5738937686812817,2.4513847425168938
52,10756,0,1,2,8.29239992431296,-299.8851812795865,16.854827566955471,-302.02446290144763,0,1,1,0.67572895397106492,0.67572895397106492,0.67572895397106492,0.67572895397106492,-0.024462901447662947,0.024462901447662947,0.024478640904476379,1.6530290806326531,2.4462901447662944
53,10757,0,1,2,8.9881139299199013,-299.86511224908099,17.624426073168614,-302.02440421225316,0,1,1,0.71627879726400645,0.71627879726400645,0.71627879726400645,0.71627879726400645,-0.024404212253159585,0.024404212253159585,0.024422357018579532,1.7480219800868677,2.440421225315959
54,10758,0,1,2,9.7284953334584934,-299.84197503472205,18.443264896483189,-302.02433607457488,0,1,1,0.76520800833971658,0.76520800833971658,0.76520800833971658,0.76520800833971658,-0.024336074574904391,0.024336074574904391,0.024357269116364932,1.86221591562694,2.4336074574904387
55,10759,0,1,2,10.523249990523732,-299.81509462682482,19.322025562359187,-302.02425592797351,0,1,1,0.82521159723006954,0.82521159723006954,0.82521159723006954,0.82521159723006954,-0.024255927973456437,0.024255927973456437,0.024281006093929136,2.0016273065273511,2.4255927973456437
56,10760,0,1,2,11.385393635610921,-299.78353891986239,20.27502688475035,-302.02416053171271,0,1,1,0.90023207127003035,0.90023207127003035,0.90023207127003035,0.90023207127003035,-0.024160531712738024,0.024160531712738024,0.024190530649093489,2.17500855067434,2.416053171273802
57,10761,0,1,2,12.332364119982394,-299.74600112447905,21.32144349911546,-302.02404478894545,0,1,1,0.99519866559090242,0.99519866559090242,0.99519866559090242,0.99519866559090242,-0.024044788945474238,0.024044788945474238,0.024081614126941986,2.3929341872950847,2.4044788945474243
58,10762,0,1,2,13.388697606387503,-299.70056639648976,22.488242885808024,-302.02390182031996,0,1,1,1.1194249022990483,1.1194249022990483,1.1194249022990483,1.1194249022990483,-0.023901820319935041,0.023901820319935041,0.023947538112849998,2.6756292876412688,2.3901820319935037
59,10763,0,1,2,14.589473500255394,-299.64434686703862,23.81396040407537,-302.02372132876036,0,1,1,1.2847624079225106,1.2847624079225106,1.2847624079225106,1.2847624079225106,-0.023721328760359484,0.023721328760359484,0.023779817817967341,3.0476271457280952,2.3721328760359484
60,10764,0,1,2,15.986424080715565,-299.57279932903577,25.355393353264326,-302.02348933228484,0,1,1,1.5128083510809152,1.5128083510809152,1.5128083510809152,1.5128083510809152,-0.023489332284867714,0.023489332284867714,0.023564786454869591,3.5534858041862432,2.3489332284867714
61,10765,0,1,2,17.656973723768843,-299.4785313493901,27.197490389308943,-302.02319098836637,0,1,1,1.833619077709401,1.833619077709401,1.833619077709401,1.833619077709401,-0.023190988366337709,0.023190988366337709,0.023287783138016493,4.25234386994536,2.319098836633771
62,10766,0,1,2,19.711653021871111,-299.34953939895524,29.461368361894056,-302.02282210508474,0,1,1,2.283853566849309,2.283853566849309,2.283853566849309,2.283853566849309,-0.022822105084713943,0.022822105084713943,0.022938285174973316,5.2122346100733683,2.2822105084713944
63,10767,0,1,2,22.279831552747282,-299.16810750101308,32.288209515553447,-302.02240682043634,0,1,1,2.8653518063000321,2.8653518063000321,2.8653518063000321,2.8653518063000321,-0.022406820436401634,0.022406820436401634,0.022530405049622004,6.4203423410883884,2.2406820436401631
64,10768,0,1,2,25.430248910258776,-298.91523337234673,35.75109650224428,-302.02193705557568,0,1,1,3.4558346706801686,3.4558346706801686,3.4558346706801686,3.4558346706801686,-0.021937055575676823,0.021937055575676823,0.022084689831217474,7.5810837231061665,2.1937055575676823
65,10769,0,1,2,29.067640304354718,-298.58226274277155,39.741200906704044,-302.0212718517439,0,1,1,3.8494999899513989,3.8494999899513989,3.8494999899513989,3.8494999899513989,-0.021271851743904335,0.021271851743904335,0.021508273099698272,8.1885993074407395,2.1271851743904335
66,10770,0,1,2,32.977092289562066,-298.17526337668022,44.018036762363892,-302.02027856528838,0,1,1,4.0118296938235405,4.0118296938235405,4.0118296938235405,4.0118296938235405,-0.020278565288350588,0.020278565288350588,0.020615618135025215,8.1354150371944236,2.0278565288350592
67,10771,0,1,2,36.983799033458226,-297.70469279881286,48.386596739917792,-302.01899313348474,0,1,1,4.0568434119243078,4.0568434119243078,4.0568434119243078,4.0568434119243078,-0.018993133484713098,0.018993133484713098,0.019398225035899941,7.7052168449257303,1.8993133484713098
68,10772,0,1,2,41.010778509464693,-297.176685616562,52.760760215170563,-302.01747531512683,0,1,1,4.066237574312753,4.066237574312753,4.066237574312753,4.066237574312753,-0.017475315126830537,0.017475315126830537,0.017946536413148806,7.1058782991674363,1.7475315126830537
69,10773,0,1,2,45.035664187108097,-296.59341224419779,57.114423225371191,-302.01582691996401,0,1,1,4.0678075516722352,4.0678075516722352,4.0678075516722352,4.0678075516722352,-0.015826919963984665,0.015826919963984665,0.016307400068683364,6.4380864549208878,1.5826919963984665
70,10774,0,1,2,49.053153648221709,-295.95548806702271,61.43987170160203,-302.01356198279495,0,1,1,4.0680217178981035,4.0680217178981035,4.0680217178981035,4.0680217178981035,-0.013561982794954019,0.013561982794954019,0.014389164774513574,5.5170440547633373,1.3561982794954019
71,10775,0,1,2,53.061741214898476,-295.26312734614208,65.720596217121653,-302.01257494385806,0,1,1,4.0680457318045757,4.0680457318045757,4.0680457318045757,4.0680457318045757,-0.012574943858027154,0.012574943858027154,0.012832258641651606,5.1155446689329533,1.2574943858027154
72,10776,0,1,1,57.0605848530017,-294.51647220946813,69.922074203100493,-301.99585736972796,0,1,1,4.0680479461034285,2.0340239730517142,4.0680479461034285,2.0340239730517142,0.0041426302719855812,0.002883290217909007,0.0057665804358180139,1.1729362848984843,0.28832902179090075
73,10777,0,0,0,61.048937481925044,-293.71566178612727,74.093861570852269,-301.85053510215675,0,1,1,4.0680481144076071,0,4.0680481144076071,0,0.1494648978432167,0,0,0,0
