radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4608027250314635,0.2534063539993322,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.460345994367992,0.25339330198549714,9.975192902196683
250.00000000000003,0.1874999999995685,-2.46034599436705,0.25339330198532173,10.025578318081058
250.41663769630975,-4.579998741307465e-13,-2.4605842185469644,0.25491739634868293,9.927017633000215
250.41663769630975,0.18749969303985975,-2.4601267993744975,0.25490260414064186,9.952608602748338
250.4166376963098,-0.18749969304077574,-2.46012679937542,0.25490260414071486,9.902223269350522
250.8331019374152,-4.579998741307465e-13,-2.4601432827227665,0.2578177582491893,9.854001889939779
250.83310193741522,-0.18749793621203523,-2.4596845262336076,0.2577995654610726,9.829220567947148
250.83310193741522,0.18749793621111924,-2.45968452623196,0.25779956546190547,9.879605429247754
251.24922002689036,-4.579998741307465e-13,-2.4596956942662342,0.26047656195706054,9.780989421473443
251.24922002689036,-0.18749371214774344,-2.459235681451317,0.26045512740026167,9.756221568806842
251.24922002689038,0.18749371214682745,-2.4592356814499365,0.26045512740100013,9.806605295011593
251.66482070309164,0.18748614821219087,-2.4587825933273586,0.2628731664342132,9.733644362441208
251.66482070309164,-4.579998741307465e-13,-2.459243778410584,0.26289768546420794,9.708016523681678
251.66482070309166,-0.18748614821305598,-2.4587825933275966,0.26287316643438574,9.683262668826478
252.07973483671594,-4.579998741307465e-13,-2.458789737785136,0.26508520542181063,9.635118998369101
252.07973483671594,0.18747445727687048,-2.458327467087647,0.26505775756634825,9.660758311101297
252.07973483671597,-0.18747445727778647,-2.458327467088103,0.26505775756600247,9.610379759089408
252.49379611001342,-4.579998741307465e-13,-2.458335650329519,0.2670433819327244,9.56233201758722
252.49379611001345,-0.18745791640144874,-2.4578723829256837,0.26701315910883333,9.537608092246614
252.49379611001345,0.18745791640058362,-2.4578723829248754,0.2670131591098449,9.58798219937337
252.90684167199825,-0.1874358562915245,-2.457419293778826,0.26874379687057126,9.464982153853605
252.90684167199825,-4.579998741307465e-13,-2.4578834670166385,0.26877664273999596,9.489689993521722
252.90684167199828,0.1874358562906085,-2.45741929377908,0.2687437968707173,9.51535033295981
253.3187121450822,-4.579998741307465e-13,-2.4574350099199234,0.2702895676949157,9.417226563774253
253.3187121450822,0.18740765537119455,-2.4569700234333647,0.2702542486123597,9.442896249398085
253.31871214508223,-0.18740765537211057,-2.4569700234327048,0.2702542486126763,9.392535648478495
253.7292536061737,-4.579998741307465e-13,-2.4569919708136,0.2715868734186981,9.344974230664105
253.72925360617373,-0.18737273600455479,-2.4565262651322888,0.2715492287133206,9.320301139612063
253.72925360617373,0.1873727360036388,-2.456526265132274,0.27154922871342196,9.370652356955167
254.13831711924055,-4.579998741307465e-13,-2.456555911059393,0.2726733957398854,9.272964432628568
254.13831711924058,-0.1873305620690132,-2.4560895814812533,0.2726335706065927,9.248310121420332
254.13831711924058,0.18733056206814808,-2.4560895814811463,0.2726335706064955,9.298650005730288
254.54575946176718,-4.579998741307465e-13,-2.4561282628757426,0.27355407106512675,9.201227407212382
254.5457594617672,0.18728063717926818,-2.4556614057230934,0.2735122081564207,9.226919350471581
254.5457594617672,-0.1872806371801333,-2.455661405723365,0.2735122081566028,9.176592882040746
254.9514416304846,0.18722250359833756,-2.455243042911864,0.27419015924805396,9.155489605948468
254.9514416304846,-4.579998741307465e-13,-2.4557103305039076,0.2742339199643,9.129792446589594
254.95144163048462,-0.18722250359920267,-2.455243042912534,0.2741901592479407,9.105178759246872
255.35523356143196,0.18715574050565742,-2.4548356715368813,0.2746725099128492,9.084388209726685
255.35523356143196,-0.1871557405065734,-2.454835671537478,0.2746725099127041,9.034095303687685
255.35523356143196,-4.579998741307465e-13,-2.455303291826003,0.2747180312953865,9.05868706037514
255.75700990902993,-4.579998741307465e-13,-2.4549082016118673,0.27501154429856856,8.987937714251094
255.75700990902993,-0.1870799635628474,-2.454440346774442,0.2749643964337141,8.9633690174802
255.75700990902996,0.18707996356193138,-2.4544403467747307,0.27496439643330206,9.013641560643062
