contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3079310167267794,0.19196881411920325,0.1454845506799938
inner,-29.812500000000043,249.99999999999997,0.23711467927287314,0.16510490009277462,0.12206997262646038
inner,-29.625000000000014,249.99999999999994,0.14769880644225997,0.1327860378334604,0.08735907623527295
inner,-29.43750000000009,249.99999999999997,0.1195229917849738,0.12165421079332689,0.06953151980249733
inner,-29.250000000000064,249.99999999999994,0.10302374976095173,0.1126814483999554,0.05930031330650852
inner,-29.062500000000036,249.99999999999997,0.0920474583797575,0.10557958942608063,0.052394839616814196
inner,-28.875000000000114,249.99999999999997,0.08381274815164756,0.09960405415629801,0.047245537423112355
inner,-28.687500000000085,249.99999999999994,0.07725486286284283,0.09446045390164491,0.043149168918972414
inner,-28.50000000000006,249.99999999999997,0.0718027786307456,0.08992612414452102,0.03975302711599676
inner,-28.312500000000135,249.99999999999997,0.06713456109150737,0.0858515806981548,0.036855119320175954
inner,-28.125000000000107,249.99999999999997,0.06304755789660457,0.08212869265485143,0.03432899422245074
inner,-27.93750000000008,249.99999999999994,0.05940660987571744,0.07867885426117165,0.0320897940192985
inner,-27.750000000000156,249.99999999999997,0.05611641871484341,0.07544372809960094,0.030077607566830634
inner,-27.56250000000013,249.99999999999997,0.05310687409447315,0.07237943778615824,0.028248390001696773
inner,-27.375000000000206,249.99999999999994,0.0503244617183987,0.0694525359600497,0.026568670196289924
inner,-27.187500000000178,249.99999999999994,0.04772703283361991,0.06663723067874436,0.025012284952823184
inner,-27.000000000000153,249.99999999999994,0.04528046016980097,0.06391342907539077,0.023558276883699283
inner,-26.812500000000227,249.99999999999997,0.042956422838784876,0.06126534055558245,0.022189492525492766
inner,-26.625000000000203,249.99999999999994,0.040730890094954834,0.05868046447277604,0.020891619363119514
inner,-26.437500000000174,249.99999999999994,0.03858305413833768,0.05614884720688686,0.01965250708826261
inner,-26.25000000000025,249.99999999999994,0.036494559999395784,0.05366253051992011,0.018461678242805313
inner,-26.062500000000224,249.99999999999994,0.034448937281300045,0.05121513764467353,0.017309968219293204
inner,-25.875000000000195,249.99999999999997,0.03243117228642385,0.04880155981605264,0.016189255605263533
inner,-25.687500000000274,249.99999999999994,0.03042737984125446,0.0464177169328523,0.015092256903225075
inner,-25.500000000000245,249.99999999999994,0.02842454725929621,0.0440603735213778,0.014012367972350961
inner,-25.31250000000022,249.99999999999997,0.026410331413521025,0.0417269963887157,0.012943539955994437
inner,-25.125000000000295,249.99999999999994,0.024372895518086003,0.039415643991836835,0.011880181065906069
inner,-24.937500000000266,250.0,0.022300776050274022,0.03712488015939451,0.010817078039578884
inner,-24.75000000000024,249.99999999999994,0.020182772854862988,0.034853706657688825,0.009749332773138063
inner,-24.562500000000316,249.99999999999997,0.018007857312129415,0.032601510450211736,0.008672310814461959
inner,-24.37500000000029,249.99999999999994,0.015765094761915864,0.030368022499470185,0.007581599243495429
inner,-24.187500000000263,249.99999999999997,0.013443578314762028,0.02815328569233455,0.006472972073813918
inner,-24.000000000000288,249.99999999999997,0.011032371875042815,0.02595763002724137,0.005342361750885525
inner,-23.812500000000263,249.99999999999997,0.008520460699274635,0.023781653600368106,0.004185835652035813
inner,-23.625000000000288,249.99999999999994,0.005896708208998816,0.021626208252308536,0.002999576738415732
inner,-23.437500000000362,249.99999999999997,0.0031498180668537,0.019492388972172696,0.0017798676956061682
inner,-23.250000000000334,249.99999999999997,0.0002683007434628503,0.01738152632759427,0.0005230780416264381
inner,-23.06250000000031,249.99999999999997,-0.002759556013255649,0.015295181338889203,-0.0007743462096609826
inner,-22.875000000000384,250.0,-0.005945713258155554,0.013235142315127398,-0.002115890653684529
inner,-22.687500000000306,250.0,-0.009302403819622735,0.011203423245935455,-0.003504978625777161
inner,-22.50000000000033,249.99999999999997,-0.01284215240280035,0.00920226341511327,-0.004944975561266608
inner,-22.312500000000405,249.99999999999997,-0.016577792999255613,0.007234127933120213,-0.006439191742665217
inner,-22.12500000000038,249.99999999999997,-0.020522483703599242,0.005301708928874162,-0.007990883558354997
inner,-21.93750000000035,249.99999999999997,-0.024689718982353337,0.0034079271655958377,-0.009603253367782274
inner,-21.750000000000377,249.99999999999997,-0.029093339397471187,0.0015559338509034243,-0.01127944804403332
inner,-21.5625000000004,250.0,-0.0337475387332961,-0.00025088757050847313,-0.013022556244392147
inner,-21.375000000000377,250.0,-0.038666868434380317,-0.0020089198467068787,-0.014835604443956544
inner,-21.18750000000045,250.0,-0.04386623923779365,-0.0037143107876184776,-0.016721551754555846
inner,-21.000000000000423,249.99999999999997,-0.04936091983150433,-0.005362972779570363,-0.018683283537957958
inner,-20.812500000000398,250.00000000000003,-0.05516653234392767,-0.006950583164795801,-0.02072360381454292
inner,-20.625000000000473,249.99999999999997,-0.06129904444170083,-0.008472585713402795,-0.022845226461893006
inner,-20.437500000000448,250.0,-0.06777475778115814,-0.009924193423107826,-0.0250507651921853
inner,-20.25000000000042,250.00000000000003,-0.0746102925307098,-0.011300392894468252,-0.027342722292946254
inner,-20.062500000000444,250.00000000000003,-0.0818225676507734,-0.012595950537568632,-0.029723476113314384
inner,-19.87500000000047,250.00000000000003,-0.08942877660354975,-0.013805420884408526,-0.0321952672792674
