contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27421650063095826,0.1777204959836897,0.1316743509394314
inner,-29.750000000000032,249.99999999999997,0.20977633991975578,0.1507764075092158,0.1089172583681727
inner,-29.5000000000001,249.99999999999997,0.12899912049867285,0.11888071179294864,0.07596153829502636
inner,-29.250000000000064,249.99999999999994,0.10433001549244166,0.10849588463844498,0.059892961662102256
inner,-29.00000000000013,250.0,0.08954721923321846,0.1001808893910133,0.05078517420774145
inner,-28.750000000000096,249.99999999999994,0.0795441638216012,0.09354960063531259,0.04456660683158167
inner,-28.50000000000006,249.99999999999997,0.07192553448951901,0.08786505796817391,0.03986350689287163
inner,-28.250000000000124,249.99999999999997,0.06578515162722723,0.08285770811067744,0.036077677494890846
inner,-28.00000000000009,249.99999999999997,0.06062505712167624,0.07833009791436987,0.0329089439007429
inner,-27.750000000000156,249.99999999999997,0.05615945720579007,0.07415454683350114,0.030181818303788646
inner,-27.50000000000012,249.99999999999997,0.05220395212616126,0.07024108984203817,0.027783682330260427
inner,-27.25000000000019,249.99999999999997,0.048632021301606765,0.06652611487016792,0.025636955635977395
inner,-27.000000000000153,249.99999999999994,0.04535138812340121,0.06296367526506594,0.023685365441657003
inner,-26.75000000000022,249.99999999999997,0.0422914369154799,0.059520196937029285,0.02188634143214256
inner,-26.500000000000185,249.99999999999997,0.039395780484494096,0.056170877847313595,0.02020652568547339
inner,-26.25000000000025,249.99999999999994,0.03661769875645764,0.05289726708472951,0.01861896974620549
inner,-26.000000000000213,249.99999999999997,0.03391718964472496,0.04968559485548717,0.017101312052076472
inner,-25.75000000000018,249.99999999999994,0.031258988351187816,0.04652560859533829,0.01563455060592747
inner,-25.500000000000245,249.99999999999994,0.02861118817180467,0.043409751341831324,0.014202191858996342
inner,-25.25000000000021,249.99999999999994,0.025944249682330944,0.04033257634877787,0.012789645268956554
inner,-25.000000000000277,249.99999999999994,0.023230268446188466,0.03729032693721392,0.0113837831005297
inner,-24.75000000000024,249.99999999999994,0.02044241978050558,0.03428063361073451,0.00997261434974043
inner,-24.500000000000256,249.99999999999997,0.017554527876056807,0.03130229544415147,0.008545039438212223
inner,-24.250000000000274,249.99999999999997,0.014540724338753995,0.028355122778083303,0.007090663389899445
inner,-24.000000000000288,249.99999999999997,0.011375172483543304,0.025439825012639104,0.005599652280200027
inner,-23.750000000000306,249.99999999999997,0.008031841043995992,0.022557931901187506,0.004062622384860193
inner,-23.50000000000037,249.99999999999997,0.004484315864561908,0.019711739937836068,0.0024705545585222157
inner,-23.250000000000334,249.99999999999997,0.000705641493710941,0.016904277651830484,0.0008147284937955863
inner,-23.0000000000003,249.99999999999997,-0.003331813046546063,0.014139285182119302,-0.0009133270099132692
inner,-22.750000000000366,249.99999999999997,-0.0076564683556442775,0.011421204589576165,-0.0027218705888032153
inner,-22.50000000000033,249.99999999999997,-0.012297631406081302,0.00875517812658993,-0.004618973728997772
inner,-22.250000000000345,250.0,-0.017285576794425047,0.006147052212507581,-0.006612536556121674
inner,-22.000000000000362,249.99999999999997,-0.022651613591517242,0.0036033852210685673,-0.008710295085539568
inner,-21.750000000000377,249.99999999999997,-0.028428138300129403,0.0011314574035205262,-0.010919820700298073
inner,-21.500000000000394,250.0,-0.03464867391789654,-0.0012607185902468027,-0.013248512379868294
inner,-21.25000000000041,250.0,-0.04134789467290999,-0.0035643880694575564,-0.01570358201298008
inner,-21.000000000000423,249.99999999999997,-0.048561635619148565,-0.005770047015699764,-0.01829203298040528
inner,-20.750000000000387,250.0,-0.0563268859244395,-0.007867438666854985,-0.021020632076416062
inner,-20.500000000000405,250.00000000000003,-0.06468176435984042,-0.009845555557516442,-0.023895874749844278
inner,-20.25000000000042,250.00000000000003,-0.07366547519789486,-0.011692648693198596,-0.026923943583728138
inner,-20.000000000000437,250.00000000000003,-0.08331824245115715,-0.01339624565329521,-0.0301106598886195
inner,-19.75000000000045,250.0,-0.09368122011169863,-0.014943179526175446,-0.03346142826405819
inner,-19.500000000000465,250.00000000000003,-0.1047963758287773,-0.0163196306998283,-0.036981173986551374
inner,-19.250000000000483,250.00000000000003,-0.11670634526088275,-0.017511183628877124,-0.040674273107372975
inner,-19.000000000000497,250.00000000000006,-0.12945425418726222,-0.018502900776605463,-0.04454447519721912
inner,-18.75000000000051,250.0,-0.143083505372224,-0.01927941597212232,-0.04859481875619339
inner,-18.50000000000053,250.00000000000006,-0.15763752714346527,-0.019825049405174548,-0.05282753941929302
inner,-18.250000000000544,250.00000000000003,-0.17315948070364218,-0.020123946412077653,-0.05724397123065301
inner,-18.000000000000508,250.00000000000003,-0.18969192331607976,-0.020160242074263635,-0.06184444142533178
inner,-17.750000000000526,250.00000000000003,-0.20727642464889434,-0.019918253483049913,-0.06662815932512563
inner,-17.50000000000054,250.00000000000003,-0.2259531336195755,-0.0193827014477836,-0.07159310005745817
inner,-17.250000000000554,250.00000000000003,-0.24576029278881376,-0.018538963631455126,-0.07673588372770924
inner,-17.000000000000572,250.00000000000006,-0.26673369643151396,-0.01737336193301158,-0.08205165023203596
inner,-16.750000000000586,250.00000000000003,-0.2889060868287883,-0.015873488156463358,-0.08753392911505835
inner,-16.5000000000006,250.00000000000003,-0.3123064828916662,-0.014028571516009745,-0.09317450363126445
inner,-16.250000000000618,250.00000000000006,-0.33695944313573045,-0.011829882315841677,-0.09896327211354505
inner,-16.000000000000632,250.00000000000003,-0.3628842918023222,-0.00927112038075596,-0.10488812800965985
inner,-15.7500000000007,250.00000000000003,-0.39009440837868087,-0.006348668211984559,-0.11093491067762465
inner,-15.500000000000613,250.00000000000003,-0.4185967628316635,-0.00306156348161217,-0.1170874928885673
inner,-15.250000000000629,250.00000000000006,-0.44839188087974075,0.0005887680749491167,-0.1233280042850417
inner,-15.000000000000645,250.00000000000003,-0.47947418424948,0.004598705398769515,-0.12963707519788623
inner,-14.75000000000066,250.00000000000006,-0.5118322967343878,0.008962400068394431,-0.13599400035018894
inner,-14.500000000000727,250.00000000000003,-0.5454490444790767,0.013671631287855465,-0.14237682730198833
inner,-14.25000000000064,250.00000000000003,-0.5803012453890127,0.01871568227011053,-0.14876242792266323
inner,-14.000000000000655,250.00000000000003,-0.6163594917309003,0.0240813169671246,-0.15512660179498683
inner,-13.75000000000062,250.00000000000003,-0.6535880682623096,0.02975282415782526,-0.16144421521226257
inner,-13.500000000000636,250.00000000000006,-0.6919449973276153,0.03571211840336099,-0.16768936878538818
inner,-13.250000000000652,250.00000000000006,-0.7313821868139847,0.041938912209801886,-0.17383559035347898
inner,-13.000000000000616,250.00000000000003,-0.7718456842667971,0.048410868855433,-0.1798560249099633
inner,-12.750000000000632,250.00000000000003,-0.8132759393235542,0.05510380473853166,-0.18572363170755718
inner,-12.500000000000647,250.00000000000006,-0.8556081353082494,0.061991921128538886,-0.19141138656325854
inner,-12.250000000000613,250.00000000000006,-0.8987725800858031,0.069048062323154,-0.19689248662285444
