facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
14,43015,0,1,2,-33.030157798119824,-298.17403880064364,-28.706457097392828,-302.01997596013427,0,1,1,2.237195694213336,2.237195694213336,2.237195694213336,2.237195694213336,-0.019975960134246407,0.019975960134246407,0.020163686379021328,4.4690132000113314,1.9975960134246407
15,43016,0,1,2,-30.829191590234345,-298.40972168334281,-26.304142771951778,-302.02058617798207,0,1,1,2.1899322021227703,2.1899322021227703,2.1899322021227703,2.1899322021227703,-0.020586177982096384,0.020586177982096384,0.020750761176032029,4.5082334081623632,2.0586177982096387
16,43017,0,1,2,-28.69341572612791,-298.62280956910934,-23.968943368062924,-302.02111306645321,0,1,1,2.10285426887926,2.10285426887926,2.10285426887926,2.10285426887926,-0.021113066453239071,0.021113066453239071,0.021252682459930838,4.4397701920325279,2.1113066453239071
17,43018,0,1,2,-26.668102885762071,-298.81072068040385,-21.751032287821463,-302.02155759588925,0,1,1,1.9651920334269615,1.9651920334269615,1.9651920334269615,1.9651920334269615,-0.021557595889277081,0.021557595889277081,0.021674629072151674,4.2364815701445133,2.1557595889277081
18,43019,0,1,2,-24.801111706592657,-298.97175515040408,-19.703675883474105,-302.02193409469976,0,1,1,1.7826726047527703,1.7826726047527703,1.7826726047527703,1.7826726047527703,-0.021934094699815887,0.021934094699815887,0.022034433206556514,3.910130973141472,2.1934094699815887
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.864181818125722,-302.02226034847985,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,-0.022260348479875347,0.022260348479875347,0.022348372680880857,3.515091464733735,2.2260348479875347
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.242437801968435,-302.0225471209946,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-0.022547120994630632,0.022547120994630632,0.022624664982174636,3.1128836682550052,2.2547120994630632
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.824249759643816,-302.0227980669523,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,-0.022798066952248064,0.022798066952248064,0.022865406680864453,2.7462580179950344,2.2798066952248064
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.582575195345573,-302.02301457477807,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-0.023014574778045471,0.023014574778045471,0.023072235900940541,2.4318411016529389,2.3014574778045471
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.487976458140723,-302.02319954302311,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,-0.023199543023082466,0.023199543023082466,0.023248673366254025,2.1694277136990894,2.319954302308247
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.513916282585555,-302.02335708552096,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-0.023357085520984811,0.023357085520984811,0.023398912381423997,1.9528052744158937,2.3357085520984811
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.638559093960927,-302.02349172035372,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,-0.023491720353689516,0.023491720353689516,0.023527624950190784,1.7728436473660092,2.3491720353689516
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8447490994005555,-302.0236080076362,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-0.023608007636198636,0.023608007636198636,0.023639241533544464,1.6221177920688565,2.3608007636198636
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.1183429938993257,-302.02370909199198,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,-0.023709091991975129,0.023709091991975129,0.023736219174622875,1.4975266741840008,2.3709091991975124
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4481247042847407,-302.02379752945046,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-0.023797529450490625,0.023797529450490625,0.023821461658315002,1.3911933700321792,2.3797529450490629
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.8254572009254746,-302.02387562640308,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,-0.023875626403082609,0.023875626403082609,0.023896783491863971,1.3010257530899147,2.3875626403082606
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.2436474827202044,-302.0239453154017,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,-0.023945315401675767,0.023945315401675767,0.023964393275036855,1.2215193381026181,2.3945315401675771
31,43032,0,1,2,-12.98866231317079,-299.71859618484524,-6.6971230223992739,-302.02400803640637,0,1,1,0.4806341648676975,0.4806341648676975,0.4806341648676975,0.4806341648676975,-0.024008036406371502,0.024008036406371502,0.024025170521952077,1.1539082528289644,2.4008036406371502
32,43033,0,1,2,-12.521351302360994,-299.73849276138844,-6.1809592994085847,-302.02406461021923,0,1,1,0.45483488845944592,0.45483488845944592,0.45483488845944592,0.45483488845944592,-0.024064610219284074,0.024064610219284074,0.024080139009811319,1.0945424304908116,2.4064610219284077
33,43034,0,1,2,-12.078203774146658,-299.75668515127404,-5.691394500426517,-302.0241159926158,0,1,1,0.43220694196069359,0.43220694196069359,0.43220694196069359,0.43220694196069359,-0.024115992615861611,0.024115992615861611,0.024130129465788741,1.0423099420848216,2.4115992615861614
34,43035,0,1,2,-11.656402173181284,-299.77339081456182,-5.2253324606819351,-302.02416292344935,0,1,1,0.41205784569161724,0.41205784569161724,0.41205784569161724,0.41205784569161724,-0.024162923449353002,0.024162923449353002,0.024175882128815829,0.9956522182151859,2.4162923449353002
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.7802903484579069,-302.02420611624433,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-0.024206116244300802,0.024206116244300802,0.024218094936657053,0.95362530434270398,2.4206116244300806
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.3537765437516551,-302.02424586468652,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,-0.024245864686577079,0.024245864686577079,0.024256834768038971,0.91734712675635555,2.4245864686577079
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-3.9439260889264389,-302.02428261317436,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,-0.024282613174392505,0.024282613174392505,0.02429285984226226,0.88304798180797417,2.4282613174392509
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.5492406543170834,-302.02431682918444,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-0.024316829184414246,0.024316829184414246,0.024326337139143561,0.85298021428975157,2.4316829184414246
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.1680239139075024,-302.02434861530594,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,-0.024348615305910926,0.024348615305910926,0.02435745907700948,0.82582684958572183,2.4348615305910926
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.7990570079237465,-302.02437824717668,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-0.024378247176684905,0.024378247176684905,0.024386511374189013,0.80085231952243663,2.4378247176684908
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.4413357987673248,-302.02440597209454,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,-0.024405972094541539,0.024405972094541539,0.024413714885838544,0.77789261597338266,2.4405972094541539
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.0939433709831832,-302.02443197664832,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-0.024431976648315867,0.024431976648315867,0.024439247593136315,0.75676413827765354,2.4431976648315867
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.7560204707437936,-302.02445640293922,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-0.024456402939193822,0.024456402939193822,0.024463234519998878,0.73742560610948904,2.4456402939193818
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.4267908278266725,-302.02447937906021,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,-0.024479379060181827,0.024479379060181827,0.024485812749048819,0.71957598199794148,2.4479379060181827
45,43046,0,1,2,-7.9305075210621574,-299.89512576479171,-1.1055563341926185,-302.02450102392208,0,1,1,0.2870050743556139,0.2870050743556139,0.2870050743556139,0.2870050743556139,-0.024501023922027798,0.024501023922027798,0.024507086899973274,0.70319181925302632,2.4501023922027798
46,43047,0,1,2,-7.646790111026097,-299.90249567806325,-0.7916620690268994,-302.02452142984066,0,1,1,0.28062121960878256,0.28062121960878256,0.28062121960878256,0.28062121960878256,-0.024521429840632436,0.024521429840632436,0.024527148225274686,0.68812335484294684,2.4521429840632432
47,43048,0,1,2,-7.3691913777538538,-299.90944657763407,-0.48451619466002693,-302.02454067787704,0,1,1,0.2747503253361277,0.2747503253361277,0.2747503253361277,0.2747503253361277,-0.024540677877070038,0.024540677877070038,0.024546072351483872,0.67425592306941051,2.4540677877070038
48,43049,0,1,2,-7.0972223126351217,-299.91600707300671,-0.18357975491351208,-302.02455882019837,0,1,1,0.26934609146849153,0.26934609146849153,0.26934609146849153,0.26934609146849153,-0.024558820198365083,0.024558820198365083,0.024563900198074862,0.66148222315070782,2.4558820198365079
49,43050,0,1,2,-6.8305595010478184,-299.9221999396043,0.1115032916725136,-302.02457596898006,0,1,1,0.2641233855964325,0.2641233855964325,0.2641233855964325,0.2641233855964325,-0.024575968980059315,0.024575968980059315,0.024580789834089956,0.64910881313261704,2.4575968980059315
50,43051,0,1,2,-6.568913103244574,-299.92804565680956,0.40105200932624374,-302.02459223950206,0,1,1,0.25930004881713642,0.25930004881713642,0.25930004881713642,0.25930004881713642,-0.024592239502055687,0.024592239502055687,0.024596812438289817,0.63767689034057518,2.4592239502055691
51,43052,0,1,2,-6.3117950066379134,-299.9335676121637,0.68560491545374447,-302.02460759931893,0,1,1,0.2550547693549341,0.2550547693549341,0.2550547693549341,0.2550547693549341,-0.024607599318926532,0.024607599318926532,0.024611894377130739,0.62762855686674401,2.4607599318926532
52,43053,0,1,2,-6.0588728098610414,-299.93878429258825,0.96552852402773137,-302.02462209298955,0,1,1,0.25089725506234173,0.25089725506234173,0.25089725506234173,0.25089725506234173,-0.024622092989574185,0.024622092989574185,0.024626165856034277,0.61776155449738912,2.4622092989574189
53,43054,0,1,2,-5.8099830023545964,-299.94370946520974,1.2410026340809432,-302.02463585357134,0,1,1,0.24697985536902484,0.24697985536902484,0.24697985536902484,0.24697985536902484,-0.024635853571282951,0.024635853571282951,0.02463972538038206,0.60845595519279372,2.4635853571282951
54,43055,0,1,2,-5.5647170658790959,-299.94836069535882,1.5124781235644491,-302.0246488200126,0,1,1,0.24364025671662162,0.24364025671662162,0.24364025671662162,0.24364025671662162,-0.024648820012600936,0.024648820012600936,0.024652434381891908,0.60054448356318924,2.4648820012600932
55,43056,0,1,2,-5.3229190790615775,-299.95274982607998,1.7801266032855469,-302.02466109265913,0,1,1,0.24003542139223558,0.24003542139223558,0.24003542139223558,0.24003542139223558,-0.02466109265913019,0.02466109265913019,0.024664563905616887,0.5919535768427282,2.4661092659130186
56,43057,0,1,2,-5.0843609567835975,-299.95688892458168,2.0441995701892628,-302.02467270561868,0,1,1,0.23715267084314215,0.23715267084314215,0.23715267084314215,0.23715267084314215,-0.02467270561874102,0.02467270561874102,0.024675939117571488,0.58511980344110337,2.4672705618741024
57,43058,0,1,2,-4.8487509431830436,-299.96079062077865,2.3050190373545894,-302.02468364217873,0,1,1,0.23413200026928596,0.23413200026928596,0.23413200026928596,0.23413200026928596,-0.024683642178729315,0.024683642178729315,0.024686722905755687,0.57792305172372105,2.4683642178729315
58,43059,0,1,2,-4.6159395236339709,-299.96446405965958,2.5627497581378034,-302.02469396985015,0,1,1,0.23154883201798096,0.23154883201798096,0.23154883201798096,0.23154883201798096,-0.02469396985009098,0.02469396985009098,0.024696851806879749,0.57178598766758038,2.4693969850090984
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.8176292116082502,-302.02470369301091,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,-0.024703693010906139,0.024703693010906139,0.024706424723603959,0.56561370591256888,2.470369301090614
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0698484403439936,-302.02471283844835,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-0.024712838448323282,0.024712838448323282,0.024715386856371424,0.56029654193713396,2.4712838448323287
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.3195828326149868,-302.02472143238504,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,-0.024721432385035769,0.024721432385035769,0.024723845688697565,0.55487670379080978,2.4721432385035769
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5670350291254027,-302.02472947664063,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-0.024729476640658277,0.024729476640658277,0.024731707690193616,0.55043602685600534,2.4729476640658272
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.8123377159467569,-302.02473700468045,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,-0.024737004680389418,0.024737004680389418,0.024739119946616484,0.54558176283686377,2.4737004680389418
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,4.0556592989782096,-302.02474402725005,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-0.0247440272500512,0.0247440272500512,0.024745966466298341,0.54186870588835356,2.4744027250051204
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.2971733639094865,-302.02475054258969,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.024750542589657698,0.024750542589657698,0.024752365006520449,0.53776605727614424,2.4750542589657702
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.5369764675652862,-302.0247565949071,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.024756594907046292,0.024756594907046292,0.024758266797277884,0.53446221839669339,2.4756594907046292
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7752850900235462,-302.02476215158993,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,-0.02476215158989703,0.02476215158989703,0.024763687851987015,0.53130602868199817,2.4762151589897026
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,5.012160622141014,-302.02476726153816,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-0.024767261538158891,0.024767261538158891,0.024768675506038562,0.52825597230902188,2.4767261538158891
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.2477725513212627,-302.0247719115726,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,-0.024771911572571526,0.024771911572571526,0.024773182303306385,0.52583861061994919,2.4771911572571526
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.4822355321460865,-302.02477611179717,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,-0.024776111797194748,0.024776111797194748,0.024777266067303572,0.52328240017718763,2.4776111797194744
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.7156390074443966,-302.02477988561537,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.024779885615402009,0.024779885615402009,0.024780910160245639,0.52124731451557382,2.4779885615402
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.9481662191549072,-302.02478321203711,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,-0.024783212037107205,0.024783212037107205,0.024784108002734229,0.51949362900591245,2.4783212037107205
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.1798748928108402,-302.02478611608637,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,-0.02478611608634651,0.02478611608634651,0.02478689677428747,0.51769968330621818,2.4786116086346515
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.4108779765506885,-302.02478860199631,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,-0.024788601996306173,0.024788601996306173,0.024789256549127003,0.51643529101532415,2.478860199630617
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.6413283571695594,-302.02479066118298,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,-0.024790661182976233,0.024790661182976233,0.024791195502189112,0.51530957781972386,2.4790661182976241
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.8712952429190901,-302.02479230734457,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,-0.024792307344569057,0.024792307344569057,0.024792723437201403,0.51433912027448159,2.4792307344569058
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.1008936821119528,-302.02479354048859,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,-0.024793540488616369,0.024793540488616369,0.024793836351989285,0.51371304643421412,2.4793540488616368
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.3302409864673592,-302.02479436044518,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,-0.024794360445156371,0.024794360445156371,0.024794537983950704,0.51325248557615932,2.4794360445156367
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.5594283877990165,-302.02479477041879,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.024794770418793632,0.024794770418793632,0.024794829578411282,0.51301969418978188,2.4794770418793637
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.7885621156364646,-302.02479477041879,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-0.024794770418793632,0.024794770418793632,0.024794829578411282,0.51301969418978188,2.4794770418793637
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,8.0177495169681183,-302.02479436044518,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-0.024794360445156371,0.024794360445156371,0.024794537983893861,0.5132524855761591,2.4794360445156371
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.2470968213235203,-302.02479354048859,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,-0.024793540488616372,0.024793540488616372,0.024793836351989285,0.51371304643421456,2.4793540488616377
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.4766952605163652,-302.02479230734451,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-0.02479230734456905,0.02479230734456905,0.024792723437201403,0.51433912027448181,2.4792307344569053
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.7066621462658933,-302.02479066118303,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,-0.024790661183033084,0.024790661183033084,0.024791195502189112,0.51530957782090347,2.479066118303308
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.9371125268847802,-302.02478860199631,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,-0.024788601996334595,0.024788601996334595,0.024789256549183847,0.51643529101591845,2.4788601996334596
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.168115610624648,-302.02478611608637,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-0.024786116086318088,0.024786116086318088,0.02478689677428747,0.5176996833056231,2.4786116086318084
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.3998242842806032,-302.02478321203711,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,-0.024783212037107202,0.024783212037107202,0.024784108002734229,0.51949362900591323,2.4783212037107205
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.6323514959911396,-302.02477988561537,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-0.024779885615373583,0.024779885615373583,0.024780910160245639,0.52124731451497608,2.4779885615373587
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.8657549712894745,-302.02477611179717,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,-0.024776111797194744,0.024776111797194744,0.024777266067303572,0.52328240017718719,2.4776111797194744
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.100217952114326,-302.02477191157254,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,-0.024771911572571526,0.024771911572571526,0.024773182303306385,0.5258386106199503,2.4771911572571526
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.335829881294607,-302.0247672615381,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-0.024767261538158895,0.024767261538158895,0.024768675506038562,0.52825597230902077,2.4767261538158891
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.572705413412111,-302.02476215158987,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,-0.02476215158989703,0.02476215158989703,0.024763687851987015,0.53130602868199939,2.476215158989703
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.811014035870416,-302.02475659490705,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-0.024756594907046292,0.024756594907046292,0.024758266797277884,0.53446221839669339,2.4756594907046292
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,11.050817139526263,-302.02475054258969,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,-0.024750542589657698,0.024750542589657698,0.024752365006520449,0.53776605727614424,2.4750542589657702
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.292331204457586,-302.02474402725005,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-0.024744027250051207,0.024744027250051207,0.024745966466298341,0.54186870588835401,2.4744027250051208
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.535652787489074,-302.02473700468039,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,-0.024737004680389418,0.024737004680389418,0.024739119946616484,0.54558176283686211,2.4737004680389418
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.780955474310487,-302.02472947664069,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-0.024729476640686698,0.024729476640686698,0.024731707690193616,0.55043602685663551,2.4729476640686694
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,12.028407670820954,-302.02472143238504,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,-0.024721432385035772,0.024721432385035772,0.024723845688697565,0.55487670379081555,2.4721432385035773
99,43100,0,1,2,4.1578935680013611,-299.97116373122162,12.278142063091979,-302.02471283844835,0,1,1,0.22672286030953548,0.22672286030953548,0.22672286030953548,0.22672286030953548,-0.024712838448323282,0.024712838448323282,0.024715386856371424,0.56029654193713174,2.4712838448323282
100,43101,0,1,2,4.385711461346375,-299.96791900035316,12.530361291827596,-302.02470369301096,0,1,1,0.22895917046176159,0.22895917046176159,0.22895917046176159,0.22895917046176159,-0.024703693010934558,0.024703693010934558,0.024706424723603959,0.56561370591255944,2.4703693010934562
101,43102,0,1,2,4.6159395236331582,-299.96446405965958,12.785240745298058,-302.02469396985015,0,1,1,0.23154883201824825,0.23154883201824825,0.23154883201824825,0.23154883201824825,-0.02469396985009098,0.02469396985009098,0.024696851806936593,0.57178598766824029,2.469396985009098
