contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2094785647751342,0.1451325030783556,0.10260344590830067
inner,-29.5000000000001,249.99999999999997,0.15832778801488406,0.12009180359305277,0.08243711003573231
inner,-29.00000000000013,250.0,0.09425174428101803,0.09128957843513136,0.05431226382087103
inner,-28.50000000000006,249.99999999999997,0.07514337975575885,0.08200278340688785,0.04150729959680545
inner,-28.00000000000009,249.99999999999997,0.062954179942292,0.07393747291546153,0.03422491792312358
inner,-27.50000000000012,249.99999999999997,0.0543104504988864,0.06682642578856685,0.0290716140394795
inner,-27.000000000000153,249.99999999999994,0.047409165164892866,0.06012534965698136,0.02502215269484321
inner,-26.500000000000185,249.99999999999997,0.0415151231850507,0.053695340874723635,0.02161352672646616
inner,-26.000000000000213,249.99999999999997,0.03615850059151045,0.04744038263824142,0.018588555857540042
inner,-25.500000000000245,249.99999999999994,0.031015164091222992,0.04131169491199816,0.015775018372888132
inner,-25.000000000000277,249.99999999999994,0.025825960115557836,0.03528415446419558,0.01304483612206651
inner,-24.500000000000256,249.99999999999997,0.020364082389766107,0.029350376118237202,0.010294749885396503
inner,-24.000000000000288,249.99999999999997,0.014415644887518746,0.023516353719702274,0.007436373909913296
inner,-23.50000000000037,249.99999999999997,0.007768307141439807,0.017799570760469927,0.004390478764171
inner,-23.0000000000003,249.99999999999997,0.00020373386119855626,0.012228208318026335,0.0010836012592298216
inner,-22.50000000000033,249.99999999999997,-0.008507665982673341,0.00684109981890545,-0.002553976098570702
inner,-22.000000000000362,249.99999999999997,-0.018610583929498156,0.0016881115962606346,-0.006589353045189145
inner,-21.500000000000394,250.0,-0.03036763187139558,-0.0031692489365704097,-0.0110875011291265
inner,-21.000000000000423,249.99999999999997,-0.0440612946012909,-0.007657166391327176,-0.016111244103789918
inner,-20.500000000000405,250.00000000000003,-0.059995014329673385,-0.01168895536454849,-0.021720785433972635
inner,-20.000000000000437,250.00000000000003,-0.07849328770364171,-0.015164787863477153,-0.027972792229217638
inner,-19.500000000000465,250.00000000000003,-0.09990054859867967,-0.017971935127749143,-0.034919012326566516
inner,-19.000000000000497,250.00000000000006,-0.12457849953845952,-0.01998580683693938,-0.04260437716604571
inner,-18.50000000000053,250.00000000000006,-0.15290142651344257,-0.02107214448437258,-0.05106452619265852
inner,-18.000000000000508,250.00000000000003,-0.18524883391704783,-0.021090818368234128,-0.06032265681931279
inner,-17.50000000000054,250.00000000000003,-0.22199464692195894,-0.019902272140274766,-0.07038543449558773
inner,-17.000000000000572,250.00000000000006,-0.2634917807893835,-0.017377442306895564,-0.08123773673842301
inner,-16.5000000000006,250.00000000000003,-0.3100510950781297,-0.013410159849338743,-0.09283667070483899
inner,-16.000000000000632,250.00000000000003,-0.3619158240894698,-0.007929653577259232,-0.10510608884375705
inner,-15.500000000000613,250.00000000000003,-0.4192344416819476,-0.0009111605257387067,-0.11793286484706933
inner,-15.000000000000645,250.00000000000003,-0.4820343668060995,0.007614432954915596,-0.13116485366269895
inner,-14.500000000000727,250.00000000000003,-0.5501964847499753,0.017546216096140304,-0.14460832412886324
inner,-14.000000000000655,250.00000000000003,-0.6234295993494204,0.02869869795422343,-0.15802616927495006
inner,-13.500000000000636,250.00000000000006,-0.7012565279650873,0.040829335376071065,-0.17115135485228183
inner,-13.000000000000616,250.00000000000003,-0.7830615125753033,0.053707056384082755,-0.18372012662469578
inner,-12.500000000000647,250.00000000000006,-0.8681994696944715,0.06713528451032048,-0.19549644766139035
inner,-12.000000000000627,250.00000000000003,-0.9560551993660505,0.08092776122951276,-0.20627230363885815
inner,-11.500000000000608,250.00000000000003,-1.0460234200284773,0.09489861663361476,-0.21586100527015212
inner,-11.000000000000588,250.00000000000003,-1.137486575427539,0.10886637197360886,-0.22409514491787205
inner,-10.50000000000067,250.00000000000003,-1.2298143819283178,0.12265802506737561,-0.2308277696749445
inner,-10.000000000000599,249.99999999999997,-1.3223709192014519,0.13611265088065294,-0.23593413171106298
inner,-9.500000000000579,250.0,-1.4145227966878084,0.1490844958957698,-0.2393130099135875
inner,-9.00000000000056,249.99999999999997,-1.5056468044910984,0.16144547572018994,-0.24088746915660977
inner,-8.500000000000592,250.00000000000003,-1.5951368530642687,0.17308743951641864,-0.24060519300529903
inner,-8.000000000000622,249.99999999999997,-1.682410560956741,0.18392360897388582,-0.23843831712217373
inner,-7.500000000000552,249.99999999999997,-1.7669149154064983,0.19388963419734914,-0.234382887097639
inner,-7.000000000000583,249.99999999999997,-1.8481313177220389,0.202943853483507,-0.22845789546862189
inner,-6.500000000000562,249.99999999999997,-1.92557954325755,0.2110668917860381,-0.22070397244021667
inner,-6.000000000000543,249.99999999999997,-1.9988206963646689,0.21826060759790103,-0.2111817943471051
inner,-5.500000000000523,249.99999999999997,-2.0674590847568366,0.224546272524924,-0.19997023622619248
inner,-5.000000000000504,249.99999999999994,-2.1311428358875717,0.22996211713131068,-0.1871643678268594
inner,-4.500000000000535,249.99999999999997,-2.1895634937679875,0.23456041962610472,-0.17287340648293895
inner,-4.000000000000514,250.0,-2.242454746487445,0.23840410726011804,-0.1572186455784822
inner,-3.5000000000004947,250.0,-2.289590229269267,0.2415630521075196,-0.1403314591900837
inner,-3.0000000000004747,250.00000000000003,-2.3307807655590036,0.24411030688784918,-0.12235146367059067
inner,-2.5000000000005063,250.00000000000003,-2.3658712973014766,0.2461183054415361,-0.10342483332116197
inner,-2.0000000000004863,250.00000000000009,-2.3947375942853903,0.24765526621499873,-0.0837028358929929
inner,-1.5000000000004665,250.00000000000006,-2.417283100683255,0.24878190967876823,-0.06334057742587652
inner,-1.0000000000004468,250.00000000000006,-2.433436055215683,0.24954860647295812,-0.042495949430816124
inner,-0.5000000000004778,249.99999999999997,-2.443147055919469,0.24999305578956924,-0.02132875790958253
inner,-4.579998741307465e-13,249.99999999999997,-2.446387222160876,0.2501385755289318,-5.541054004581492e-14
inner,0.4999999999995618,250.00000000000006,-2.4431470559196358,0.24999305578934122,0.021328757909463134
inner,0.9999999999995816,250.00000000000003,-2.433436055215343,0.249548606473149,0.0424959494307251
inner,1.4999999999995506,250.00000000000006,-2.417283100682567,0.24878190967936917,0.0633405774258105
inner,1.9999999999995703,250.00000000000006,-2.394737594285091,0.24765526621539763,0.08370283589295079
inner,2.49999999999959,250.00000000000006,-2.3658712973019695,0.24611830544134056,0.10342483332111528
inner,2.9999999999996096,250.0,-2.3307807655600845,0.24411030688737168,0.12235146367055762
inner,3.4999999999995786,250.00000000000003,-2.289590229270209,0.24156305210736637,0.14033145919009277
inner,3.9999999999995985,249.99999999999997,-2.2424547464881273,0.2384041072600538,0.1572186455785242
inner,4.499999999999618,250.0,-2.1895634937683224,0.23456041962600177,0.1728734064829977
inner,4.9999999999996385,249.99999999999997,-2.131142835887498,0.22996211713133996,0.18716436782691265
inner,5.499999999999607,249.99999999999994,-2.0674590847568375,0.22454627252470832,0.19997023622623095
inner,5.999999999999627,249.99999999999997,-1.9988206963649902,0.2182606075972506,0.21118179434708767
inner,6.4999999999996465,249.99999999999994,-1.925579543257596,0.21106689178564414,0.22070397244019366
inner,6.999999999999666,249.99999999999997,-1.84813131772166,0.20294385348340904,0.22845789546863055
inner,7.499999999999635,249.99999999999997,-1.7669149154064043,0.19388963419678235,0.234382887097632
inner,7.999999999999655,249.99999999999997,-1.6824105609570754,0.1839236089730247,0.2384383171221542
inner,8.499999999999675,249.99999999999994,-1.5951368530647183,0.17308743951588093,0.24060519300533845
inner,8.999999999999694,250.0,-1.505646804491997,0.16144547571959983,0.24088746915676834
inner,9.499999999999664,250.00000000000003,-1.4145227966891116,0.1490844958949571,0.2393130099137875
inner,9.999999999999684,249.99999999999997,-1.3223709192026973,0.13611265088016358,0.23593413171128153
inner,10.499999999999703,250.00000000000003,-1.229814381929967,0.12265802506703359,0.23082776967523205
inner,10.999999999999723,249.99999999999997,-1.13748657542958,0.10886637197331629,0.22409514491819013
inner,11.499999999999691,250.0,-1.0460234200302274,0.09489861663370834,0.21586100527041574
inner,11.999999999999712,250.00000000000003,-0.9560551993675009,0.08092776122991298,0.20627230363910243
inner,12.499999999999732,250.00000000000003,-0.8681994696957085,0.0671352845108924,0.1954964476616514
inner,12.999999999999751,250.00000000000006,-0.783061512576391,0.053707056384610305,0.18372012662493595
inner,13.49999999999972,250.00000000000003,-0.7012565279659753,0.04082933537652023,0.1711513548525195
inner,13.99999999999974,250.00000000000003,-0.6234295993502,0.028698697954528205,0.15802616927520466
inner,14.49999999999976,250.00000000000006,-0.5501964847505935,0.01754621609626713,0.1446083241291121
inner,14.99999999999978,250.00000000000006,-0.4820343668068092,0.00761443295460763,0.13116485366292963
inner,15.499999999999748,250.00000000000006,-0.4192344416832929,-0.0009111605264285221,0.11793286484738645
inner,15.999999999999767,250.00000000000006,-0.3619158240912712,-0.007929653577598512,0.1051060888442132
inner,16.499999999999787,250.00000000000006,-0.3100510950799004,-0.013410159849030467,0.0928366707053605
inner,16.999999999999808,250.00000000000006,-0.26349178079078556,-0.017377442306171918,0.08123773673884467
inner,17.499999999999776,250.00000000000003,-0.22199464692306642,-0.01990227213948353,0.0703854344958613
inner,17.999999999999797,250.00000000000006,-0.18524883391804775,-0.021090818367294224,0.06032265681960644
inner,18.499999999999815,250.0,-0.15290142651476063,-0.021072144483207537,0.05106452619306383
inner,18.999999999999783,249.99999999999997,-0.12457849953996908,-0.019985806835410454,0.04260437716653726
inner,19.499999999999805,250.00000000000003,-0.09990054860018484,-0.01797193512614256,0.034919012327027064
inner,19.999999999999826,250.0,-0.07849328770540964,-0.015164787861952987,0.027972792229661782
inner,20.499999999999844,250.0,-0.05999501433178013,-0.011688955362854598,0.021720785434617338
inner,20.999999999999865,250.00000000000003,-0.04406129460329354,-0.007657166389326692,0.01611124410454599
inner,21.499999999999833,250.00000000000003,-0.03036763187301603,-0.0031692489343100537,0.011087501129724325
inner,21.999999999999854,249.99999999999997,-0.018610583930908222,0.0016881115987571027,0.006589353045681749
inner,22.499999999999872,249.99999999999997,-0.008507665984243178,0.0068410998216316314,0.0025539760991507266
inner,22.99999999999984,249.99999999999997,0.0002037338596909354,0.012228208321195179,-0.0010836012585665627
inner,23.49999999999986,249.99999999999997,0.007768307140139629,0.017799570764107313,-0.004390478763544274
inner,23.999999999999883,249.99999999999997,0.014415644886051793,0.023516353723573875,-0.007436373909238049
inner,24.4999999999999,249.99999999999994,0.020364082387683797,0.029350376121994894,-0.010294749884549769
inner,24.99999999999987,249.99999999999997,0.02582596011332493,0.035284154468381394,-0.013044836121094711
inner,25.49999999999989,249.99999999999997,0.031015164089528015,0.0413116949169879,-0.015775018371967833
inner,25.99999999999991,249.99999999999994,0.036158500589826774,0.04744038264317203,-0.018588555856889677
inner,26.49999999999993,249.99999999999997,0.04151512318338482,0.05369534087992008,-0.021613526726053815
inner,26.99999999999995,249.99999999999994,0.04740916516366768,0.06012534966319652,-0.025022152694635626
inner,27.49999999999992,249.99999999999994,0.05431045049817691,0.06682642579598949,-0.029071614039529358
inner,27.999999999999936,249.99999999999997,0.06295417994138691,0.0739374729238529,-0.03422491792344123
inner,28.499999999999957,249.99999999999994,0.07514337975387134,0.08200278341693332,-0.04150729959748513
inner,28.999999999999925,249.99999999999997,0.09425174427764424,0.09128957844909422,-0.05431226382290713
inner,29.499999999999947,249.99999999999994,0.15832778801646108,0.12009180361950393,-0.0824371100432817
inner,29.999999999999964,249.99999999999997,0.20947856478236698,0.14513250311477116,-0.10260344592007883
mid,-30.000000000000068,274.78871815814335,0.030713081046873467,-7.383039873519112e-06,0.0039015231594686905
mid,-29.438728896394053,274.78871815814335,0.031683652841148935,6.653524327180499e-05,0.0069780351819855885
mid,-28.877457792788043,274.78871815814335,0.03315796815899489,0.00035543005168982636,0.01323421068405928
mid,-28.31618668918203,274.78871815814335,0.033764694658818345,0.0008645353160389997,0.019111372146608845
mid,-27.754915585576118,274.78871815814335,0.033625998385784964,0.001484053767102754,0.024590974663596825
mid,-27.193644481970107,274.78871815814335,0.032892262399057876,0.0020791877510900956,0.029648409763903823
mid,-26.632373378364093,274.78871815814335,0.031710085859450454,0.0025140650677605543,0.03426483508880739
mid,-26.071102274758083,274.78871815814335,0.030203195344679037,0.0026650584212757466,0.03842845298749351
mid,-25.50983117115217,274.78871815814335,0.028462224966792876,0.0024262372423976917,0.04213038491628479
mid,-24.948560067546158,274.78871815814335,0.02654046528157327,0.001709492046904789,0.04535849776484225
mid,-24.387288963940147,274.78871815814335,0.02445324255384654,0.0004415466107118189,0.04809093750192304
mid,-23.826017860334133,274.78871815814335,0.022179128861884792,-0.0014404024567805963,0.05029016638609114
mid,-23.264746756728172,274.7887181581434,0.01966163434750207,-0.0039931657892315515,0.051897710419664796
mid,-22.703475653122158,274.7887181581434,0.01681039742924205,-0.007271333363851971,0.05282950740977262
mid,-22.142204549516197,274.78871815814335,0.013501161966227374,-0.011329831334354383,0.052971618061157646
mid,-21.580933445910183,274.78871815814335,0.009574010950659895,-0.016224955982081332,0.05217606055060196
mid,-21.019662342304272,274.7887181581434,0.004829418175671941,-0.02201366161535594,0.05025660530786881
mid,-20.458391238698212,274.7887181581434,-0.000978308134079925,-0.028750866537938263,0.046984488589899
mid,-19.897120135092248,274.7887181581434,-0.008150669620811488,-0.03648445349993156,0.04208415081178778
mid,-19.335849031486237,274.78871815814347,-0.017058296153578952,-0.04524749781873091,0.03522926609676372
mid,-18.774577927880273,274.7887181581434,-0.028158668280778922,-0.0550470713542062,0.02603948851720934
mid,-18.213306824274312,274.7887181581434,-0.0420191403088754,-0.06584875077936841,0.014078467716126968
mid,-17.652035720669318,274.7887181581434,-0.059346281855539376,-0.077555726771684,-0.001146358057109673
mid,-17.090764617087324,274.7887181581434,-0.08102239450937689,-0.08998126390355846,-0.02018245327598745
mid,-16.529493513950356,274.78871815814347,-0.10815931951513055,-0.10280937029838608,-0.04362048574594353
mid,-15.968222417924952,274.7887181581434,-0.14229751052725212,-0.11548990174763746,-0.07191853167851918
mid,-15.406951415463428,274.78871815814347,-0.18550242895858515,-0.1271327691813579,-0.10502396233288268
mid,-14.845681427695537,274.7887181581434,-0.23994878203303543,-0.13658117642813122,-0.1420904784897443
mid,-14.284420489396375,274.7887181581434,-0.307227170161978,-0.1426707723478276,-0.18151079312101762
mid,-13.723225889572356,274.78871815814347,-0.38785433345918985,-0.14451773589315053,-0.22120297573647424
mid,-13.162428234561917,274.7887181581434,-0.481181658928519,-0.14169472160225072,-0.2589506859710523
mid,-12.603532607186871,274.78871815814335,-0.5855135673830955,-0.13427856282398173,-0.29267115906376706
mid,-12.05149611615083,274.78871815814347,-0.6979415012056701,-0.1228798910188927,-0.32071401486843176
mid,-11.516093649363816,274.7887181581434,-0.8139805604241488,-0.10864377730114266,-0.3423205460419392
mid,-11.005641464673815,274.78871815814347,-0.9287585161352668,-0.09291015698190984,-0.35779744190107754
mid,-10.519759810726184,274.78871815814335,-1.0394582286601777,-0.07668874141628963,-0.3680155923664936
mid,-10.052902227202145,274.7887181581434,-1.1456886809259814,-0.06053567072502683,-0.3738287519678629
mid,-9.599600054773944,274.7887181581434,-1.2479545533807868,-0.04474168079046558,-0.3758742523694305
mid,-9.155933635186607,274.78871815814335,-1.3466664673431452,-0.029489612140116986,-0.37460927865056537
mid,-8.719253308756178,274.78871815814335,-1.441969619997226,-0.014917096138440618,-0.37038530150080995
mid,-8.287821976880402,274.78871815814335,-1.5338140982921071,-0.0011357612792135402,-0.36350194271797276
mid,-7.860403315734844,274.78871815814335,-1.6220417588714648,0.011766211950917468,-0.35423307584632113
mid,-7.436154531302707,274.78871815814335,-1.7064442834061464,0.023722595925951846,-0.3428427370931191
mid,-7.014441107409875,274.7887181581434,-1.7868011309876513,0.03469041322591764,-0.329588792677952
mid,-6.59479511279682,274.78871815814335,-1.862904397311883,0.04464956239023335,-0.314724085911362
mid,-6.176862489888961,274.78871815814335,-1.9345728838762675,0.05360208487629786,-0.29849383797307416
mid,-5.760353226552583,274.78871815814335,-2.0016612016584565,0.061570594346996806,-0.28113100022063303
mid,-5.345050202388661,274.7887181581434,-2.064061979022521,0.06859513659788005,-0.26285301821178503
mid,-4.930768762598474,274.7887181581434,-2.1217059914814906,0.0747299658506298,-0.24385692151063815
mid,-4.517352383636711,274.78871815814335,-2.174559101559121,0.08003943970018569,-0.22431645036138095
mid,-4.104669561520785,274.78871815814335,-2.2226160372502597,0.08459380579280941,-0.20438061683853145
mid,-3.6926291479648623,274.7887181581434,-2.2658945517036404,0.08846520923294596,-0.1841738640275765
mid,-3.281116911376784,274.7887181581434,-2.3044301381228105,0.09172470454967273,-0.16379425903025308
mid,-2.870064090823027,274.78871815814347,-2.3382686203596696,0.09443897734901281,-0.14331817613395892
mid,-2.4593921969686856,274.78871815814347,-2.3674611298943575,0.09666865571892982,-0.12280036803792573
mid,-2.0490337376151,274.78871815814347,-2.392059497059519,0.0984668208957855,-0.10227773716819787
mid,-1.638929991274739,274.78871815814347,-2.4121122094007097,0.09987828070980999,-0.08177233639652262
mid,-1.2290275386447664,274.78871815814347,-2.4276618188332804,0.10093930657964341,-0.061294224006863136
mid,-0.8192718015845533,274.78871815814347,-2.438743046223298,0.1016777008197996,-0.04084405909534051
mid,-0.4096120660002424,274.7887181581434,-2.445381412060455,0.10211301803553086,-0.02041599163595313
mid,-3.562221243239139e-13,274.78871815814335,-2.4475924613379627,0.10225684524650802,-8.203298615556295e-15
mid,0.40961206599953,274.7887181581434,-2.445381412060098,0.10211301803562017,0.02041599163601398
mid,0.8192718015838408,274.78871815814347,-2.438743046222521,0.10167770082046236,0.04084405909538291
mid,1.2290275386440541,274.7887181581435,-2.427661818832483,0.10093930658055905,0.061294224006741276
mid,1.6389299912740265,274.78871815814347,-2.412112209400436,0.09987828071006141,0.08177233639649033
mid,2.049033737614388,274.78871815814347,-2.3920594970595155,0.09846682089541843,0.1022777371684229
mid,2.459392196967922,274.7887181581434,-2.367461129893751,0.09666865571892075,0.12280036803814792
mid,2.8700640908222637,274.7887181581434,-2.3382686203588374,0.09443897734903364,0.1433181761341513
mid,3.281116911376072,274.7887181581434,-2.3044301381223455,0.09172470454930674,0.16379425903057546
mid,3.6926291479641495,274.78871815814335,-2.2658945517033575,0.08846520923265663,0.18417386402793734
mid,4.104669561520022,274.78871815814335,-2.2226160372499857,0.08459380579290363,0.2043806168387246
mid,4.517352383635998,274.7887181581434,-2.174559101558152,0.08003943970107935,0.22431645036149456
mid,4.930768762597711,274.78871815814335,-2.121705991481241,0.07472996585097263,0.2438569215106959
mid,5.345050202387949,274.78871815814335,-2.064061979023348,0.06859513659746656,0.2628530182117159
mid,5.76035322655177,274.7887181581434,-2.001661201659423,0.061570594346295464,0.2811310002207154
mid,6.176862489888198,274.7887181581434,-1.9345728838769096,0.05360208487575669,0.2984938379734107
mid,6.5947951127960565,274.7887181581434,-1.8629043973125416,0.0446495623898146,0.31472408591185763
mid,7.014441107409163,274.78871815814335,-1.786801130988732,0.03469041322537446,0.32958879267843055
mid,7.436154531301892,274.78871815814335,-1.7064442834067532,0.023722595926140334,0.34284273709326724
mid,7.8604033157340805,274.7887181581434,-1.6220417588714109,0.011766211951347971,0.3542330758462296
mid,8.28782197687964,274.7887181581434,-1.533814098291855,-0.001135761279154185,0.3635019427179226
mid,8.719253308755414,274.7887181581434,-1.441969619997462,-0.014917096138882022,0.3703853015007321
mid,9.155933635185791,274.7887181581434,-1.346666467343605,-0.02948961214043512,0.37460927865030136
mid,9.599600054773182,274.7887181581434,-1.247954553381412,-0.04474168079054973,0.3758742523691223
mid,10.05290222720138,274.78871815814335,-1.1456886809269178,-0.06053567072524829,0.3738287519676964
mid,10.519759810725319,274.78871815814347,-1.0394582286609073,-0.07668874141669044,0.36801559236648557
mid,11.005641464673001,274.7887181581434,-0.9287585161357128,-0.09291015698240185,0.3577974419011355
mid,11.51609364936295,274.7887181581434,-0.8139805604244222,-0.10864377730160896,0.34232054604194034
mid,12.051496116149913,274.7887181581434,-0.6979415012056791,-0.12287989101946997,0.3207140148684138
mid,12.603532607186006,274.7887181581434,-0.5855135673836399,-0.1342785628246965,0.2926711590637969
mid,13.162428234561,274.7887181581434,-0.4811816589302116,-0.14169472160316332,0.2589506859710821
mid,13.723225889571491,274.78871815814347,-0.3878543334607784,-0.14451773589370537,0.22120297573657233
mid,14.284420489395458,274.78871815814347,-0.30722717016329665,-0.14267077234800435,0.18151079312117552
mid,14.845681427694672,274.78871815814347,-0.23994878203377393,-0.1365811764280253,0.14209047848970857
mid,15.406951415462615,274.78871815814347,-0.18550242895782165,-0.12713276918112928,0.10502396233260078
mid,15.968222417924139,274.78871815814347,-0.1422975105263748,-0.11548990174749668,0.07191853167803282
mid,16.52949351394954,274.78871815814347,-0.10815931951506329,-0.10280937029782551,0.043620485745310945
mid,17.090764617086563,274.7887181581434,-0.08102239450960529,-0.08998126390268177,0.02018245327531471
mid,17.652035720668554,274.7887181581434,-0.059346281855234516,-0.07755572677059451,0.0011463580564110053
mid,18.2133068242736,274.7887181581434,-0.0420191403089636,-0.06584875077858407,-0.014078467716864204
mid,18.774577927879562,274.7887181581434,-0.028158668281491838,-0.055047071353461687,-0.026039488517944798
mid,19.335849031485573,274.78871815814347,-0.017058296154193714,-0.045247497817704804,-0.03522926609755432
mid,19.897120135091587,274.7887181581434,-0.008150669621480224,-0.036484453499193575,-0.04208415081247484
mid,20.4583912386976,274.7887181581434,-0.0009783081344137586,-0.02875086653706287,-0.04698448859047594
mid,21.01966234230361,274.7887181581434,0.004829418175678047,-0.022013661614199407,-0.05025660530856932
mid,21.580933445909675,274.78871815814335,0.0095740109502844,-0.016224955981384282,-0.05217606055153062
mid,22.14220454951569,274.78871815814335,0.013501161965032503,-0.011329831333991985,-0.052971618062304576
mid,22.7034756531217,274.78871815814335,0.016810397428048393,-0.007271333363022759,-0.052829507410600204
mid,23.264746756727714,274.78871815814335,0.019661634346748235,-0.003993165786851896,-0.05189771042030223
mid,23.826017860333724,274.78871815814335,0.02217912886053853,-0.001440402453925689,-0.05029016638641609
mid,24.38728896393974,274.78871815814335,0.024453242552362267,0.0004415466134357546,-0.04809093750165298
mid,24.948560067545802,274.78871815814335,0.02654046528083486,0.0017094920502426676,-0.045358497764107567
mid,25.509831171151813,274.78871815814335,0.028462224965969188,0.0024262372454465567,-0.042130384915220614
mid,26.071102274757827,274.78871815814335,0.030203195343993718,0.002665058423749039,-0.038428452985930395
mid,26.63237337836384,274.78871815814335,0.031710085859239,0.00251406506948924,-0.03426483508686961
mid,27.19364448196985,274.78871815814335,0.03289226239967869,0.0020791877524471893,-0.029648409762307926
mid,27.754915585575866,274.78871815814335,0.03362599838679129,0.001484053767751078,-0.024590974662546457
mid,28.31618668918193,274.78871815814335,0.0337646946592618,0.0008645353156832227,-0.019111372146101778
mid,28.87745779278794,274.78871815814335,0.03315796815936995,0.0003554300514316301,-0.013234210683885653
mid,29.438728896393954,274.78871815814335,0.03168365284145366,6.653524366812338e-05,-0.006978035181940691
mid,29.999999999999964,274.78871815814335,0.03071308104699421,-7.383039166579397e-06,-0.0039015231594192483
outer,-30.000000000000068,299.99999999999994,0.0005256657578400184,-0.0008720979109579848,-0.00020530662707010777
