radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.446387222160876,0.2501385755289318,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4458869950910036,0.25313195753942974,9.845256320373654
251.77643216139188,-4.579998741307465e-13,-2.4448904122392725,0.2585926257293909,9.690424690168165
252.6621386149968,-4.579998741307465e-13,-2.443911768441285,0.26301996740296213,9.535735668843925
253.54486449320447,-4.579998741307465e-13,-2.442969889295323,0.26645226227631086,9.381413185274134
254.42366829287116,-4.579998741307465e-13,-2.44208067612675,0.268928618584859,9.227672230248643
255.29764999015308,-4.579998741307465e-13,-2.4412573946791274,0.2704885450738668,9.074717321152612
256.16595965300536,-4.579998741307465e-13,-2.440510821586262,0.2711716604409851,8.922740880240447
257.0278054380143,-4.579998741307465e-13,-2.4398493884562673,0.2710174387760676,8.771921774339537
257.8824563132769,-4.579998741307465e-13,-2.439279342356536,0.27006497792340683,8.622424829056971
258.7292477869787,-4.579998741307465e-13,-2.4388049226932758,0.2683527909991901,8.474399864101143
259.5675837538663,-4.579998741307465e-13,-2.4384285515858215,0.2659186220768328,8.32798144988165
260.3969365231511,-4.579998741307465e-13,-2.438151032467684,0.26279928689709253,8.183289017323583
261.21684779907406,-4.579998741307465e-13,-2.4379717512322276,0.25903054046660046,8.040426830470503
262.02692506129307,-4.0711099922733015e-13,-2.437888875109776,0.25464696877129467,7.899484783850443
262.82684275857144,-4.0711099922733015e-13,-2.437899544986398,0.249681908220076,7.760538377740621
263.6163332611696,-4.0711099922733015e-13,-2.43800005775379,0.24416738734668067,7.6236504845926785
264.3951909570323,-4.0711099922733015e-13,-2.4381860361404537,0.2381340849149337,7.488870837086121
265.1632612883274,-4.0711099922733015e-13,-2.4384525839779467,0.23161131793114947,7.356238130656338
265.9204391907733,-4.0711099922733015e-13,-2.438794426090574,0.22462704260674649,7.225780489603491
266.6666650092832,-4.0711099922733015e-13,-2.439206032845914,0.2172078609376924,7.097516365949411
267.40192006358205,-4.0711099922733015e-13,-2.4396817291282957,0.2093790431680024,6.9714554901529375
268.1262223891491,-4.0711099922733015e-13,-2.440215787118819,0.20116457421756395,6.847599781120176
268.8396179424702,-4.0711099922733015e-13,-2.44080250624152,0.1925871909123134,6.725945016763664
269.542187371632,-4.0711099922733015e-13,-2.4414362795752327,0.18366842354628932,6.606479835135024
270.2340279245504,-4.0711099922733015e-13,-2.4421116479247047,0.17442865355494058,6.489188962839059
270.91526539086436,-4.0711099922733015e-13,-2.442823344153613,0.16488715562958423,6.374051318012705
271.5860378502976,-4.0711099922733015e-13,-2.4435663260643112,0.1550621639221342,6.26104289077703
272.24650024912626,-4.0711099922733015e-13,-2.44433580190511,0.1449709309673031,6.150136077165967
272.8968186221936,-3.562221243239139e-13,-2.445127249612722,0.13462976825694992,6.041300755257422
273.53717060689627,-3.562221243239139e-13,-2.4459364286763186,0.12405410104620632,5.934504291595567
274.16774003505293,-3.562221243239139e-13,-2.4467593867325332,0.1132585218772902,5.82971252927112
274.78871815814335,-3.562221243239139e-13,-2.4475924613379627,0.10225684524650802,5.726889657837376
275.40029797062476,-3.562221243239139e-13,-2.448432278023162,0.09106216254059846,5.625999221606819
276.00267623617214,-3.562221243239139e-13,-2.4492757485632524,0.07968685897201776,5.527003840925625
276.59605533048875,-3.562221243239139e-13,-2.450120062733472,0.06814265974350801,5.429864968550379
277.1806317553696,-3.562221243239139e-13,-2.4509626776676905,0.05644070237162532,5.334544820218609
277.7566059072009,-3.562221243239139e-13,-2.4518013102727836,0.04459154473157381,5.241004813409133
278.32417641928043,-3.562221243239139e-13,-2.452633925219092,0.0326051963058523,5.149206532213097
278.88353943343117,-3.053332494204976e-13,-2.4534587226405913,0.02049116163724296,5.059111875551782
279.4348905690013,-3.053332494204976e-13,-2.454274123581796,0.008258486877722834,4.970682768716248
279.97841691978664,-3.053332494204976e-13,-2.455078759180507,-0.004084220612190629,4.883882470269254
280.51431076246155,-3.053332494204976e-13,-2.455871459642617,-0.016528806236847587,4.798673399190931
281.0427559151723,-3.053332494204976e-13,-2.456651236796674,-0.029067493836171743,4.715019337676977
281.56393150916284,-3.053332494204976e-13,-2.457417273655195,-0.04169285986922401,4.632884836931839
